pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1443932181420658690,tránsito,palabras clave,@JaliscoVial @TransporteJal @MovilidadZap toda la zona del auditorio Benito Juárez está llena de aparta-lugares incluso en las zonas donde está prohibido estacionarse @Trafico_ZMG https://t.co/TjtOqD8JoJ,"['todo', 'zona', 'auditorio', 'benito', 'juarez', 'llena', 'aparta-lugares', 'incluso', 'zona', 'prohibido', 'estacionar él']",[],"['JaliscoVial', 'TransporteJal', 'MovilidadZap', 'Trafico_ZMG']",0,1,0,52870503,MIGUEL GARCIA,JuanMiguelgadu,2009-07-01 16:16:49,0,78,882,2021-10-01 08:33:53,2021,10,1,8,33,14,Benito Juárez,-99.1611346584,19.3806424162,True
1444070913217941506,tránsito,palabras clave,"PRECAUCIÓN: Álvaro Obregón y Yucatán @LaRomaDF por accidente, tráfico en el punto. 🚨","['precaución', 'alvaro', 'obregon', 'yucatan', 'accidente', 'tráfico', 'punto']",[],['LaRomaDF'],4,0,0,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2021-10-01 17:45:09,2021,10,1,17,45,10,Álvaro Obregón,-99.246819712,19.336175562,True
1444406542225248259,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 de vehículo en Calzada de Tlalpan hacia el Centro a la altura del metro Portales. 🚒⚠️ https://t.co/eenXiEdSta,"['precaución', 'incendio', 'vehículo', 'calzada', 'tlalpan', 'hacia', 'centro', 'altura', 'metro', 'portales']",[],[],15,0,3,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43179,86,2021-10-02 15:58:50,2021,10,2,15,58,12,Tlalpan,-99.2062207957,19.1983396763,True
1444438288518033409,tránsito,coordenadas,"@C5_CDMX quiero reportar un toro mecánico que impide el transito, ya vino la patrulla pero no se quitan 
Alcaldía Gustavo a madero, calle 303 no 447 col nueva atzacoalco https://t.co/qHmgGUXcXo","['querer', 'reportar', 'toro', 'mecánico', 'impedir', 'transito', 'vino', 'patrulla', 'quitar', 'alcaldía', 'gustavo', 'madero', 'calle', '303', '447', 'col', 'nueva', 'atzacoalco']",[],['C5_CDMX'],0,1,0,73534441,Jrdan.sql,iMrPuff,2009-09-11 19:09:39,0,100,478,2021-10-02 18:04:59,2021,10,2,18,4,16,Miguel Hidalgo,-99.180678,19.444937,True
1444441860190187520,tránsito,coordenadas,"@SSPCMexico quiero reportar que impiden el tránsito en calle 303 número 447 nueva atzacoalco, alcaldía Gustavo a madero @OVIALCDMX https://t.co/Pn6x09BvWD","['querer', 'reportar', 'impedir', 'tránsito', 'calle', '303', 'número', '447', 'nueva', 'atzacoalco', 'alcaldía', 'gustavo', 'madero']",[],"['SSPCMexico', 'OVIALCDMX']",0,0,0,73534441,Jrdan.sql,iMrPuff,2009-09-11 19:09:39,0,100,478,2021-10-02 18:19:10,2021,10,2,18,19,16,Miguel Hidalgo,-99.180678,19.444937,True
1444776459424391168,pirotecnia,coordenadas,"Un exceso la forma/escena en que Sandra Cuevas festejó su asunción como alcaldesa de #Cuauhtémoc, con alfombra roja, mariposas pululando y fuegos artificiales.

Veremos si es capaz de hacer un buen gobierno y de altura.

Quien voto da, voto quita!","['exceso', 'formar', 'escena', 'sandra', 'cuevas', 'festejar', 'asunción', 'alcaldesa', 'alfombra', 'rojo', 'mariposa', 'pulsar', 'fuego', 'artificial', 'ver', 'si', 'capaz', 'hacer', 'buen', 'gobierno', 'altura', 'voto', 'dar', 'voto', 'quitar']",['Cuauhtémoc'],[],0,0,0,58366195,Efrén Chávez Sotelo,EfrenChSotelo,2009-07-19 20:39:02,0,576,694,2021-10-03 16:28:45,2021,10,3,16,28,10,Álvaro Obregón,-99.1919955,19.357102,True
1445092656024068097,pirotecnia,palabras clave,"Durante la toma de protesta de Sandra Cuevas en la alcaldía Cuauhtémoc se le ocurrió liberar pequeñas palomas, y mientras volaban, encendieron los fuegos artificiales lo cual las mató.  ""Definitivamente un acto cruel y salvaje e inútil"" Mejor una alfombra roja https://t.co/uBHh8AAhaB","['toma', 'protesta', 'sandra', 'cuevas', 'alcaldía', 'cuauhtemoc', 'ocurrir', 'liberar', 'pequeño', 'paloma', 'mientras', 'volar', 'encender', 'fuego', 'artificial', 'matar', 'definitivamente', 'acto', 'cruel', 'salvaje', 'inútil', 'mejor', 'alfombra', 'rojo']",[],[],0,0,0,767770581940875264,DANILO SCHOBERT,1loDan,2016-08-22 11:09:06,0,78,124,2021-10-04 13:25:12,2021,10,4,13,25,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1445094997141950478,tránsito,coordenadas,"@trafico889 Ajá bloquean la circulación vehicular, y que ganaron; en el inmediato se resolvió su demanda? Lo único que provocan es aumentar la contaminación ambiental y el tránsito de locura en fin ...","['aj', 'bloquear', 'circulación', 'vehicular', 'ganar', 'inmediato', 'resolver', 'demanda', 'único', 'provocar', 'aumentar', 'contaminación', 'ambiental', 'tránsito', 'locura', 'fin']",[],['trafico889'],0,0,0,1181023442939924480,Dododes,Dododes3,2019-10-06 19:48:48,0,21,70,2021-10-04 13:34:30,2021,10,4,13,34,12,Tlalpan,-99.140238,19.2846922,True
1445558214724968448,tránsito,palabras clave,"20:15 Tránsito abundante sobre Eje 8 Sur de Gabriel Mancera hacia Calz. de Tlalpan, presencia de #Lluvia en la zona maneje con precaución. https://t.co/wbfQapzHKo","['20', '15', 'tránsito', 'abundante', 'eje', 'sur', 'gabriel', 'mancera', 'hacia', 'call', 'tlalpan', 'presencia', 'zona', 'maneje', 'precaución']",['Lluvia'],[],5,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935871,133,2021-10-05 20:15:10,2021,10,5,20,15,12,Tlalpan,-99.2062207957,19.1983396763,True
1445815216399392768,pirotecnia,palabras clave,"@CamMttz @STaboadaMx Y qué tal la estupidez de la alcaldesa de Cuauhtémoc tomando protesta liberando mariposas para segundos después incinerarlas con sus fuegos artificiales.

La estupidez humana no tiene límites.","['tal', 'estupidez', 'alcaldesa', 'cuauhtemoc', 'tomar', 'protesta', 'liberar', 'mariposa', 'segundo', 'después', 'incinerar él', 'fuego', 'artificial', 'estupidez', 'humano', 'límite']",[],"['CamMttz', 'STaboadaMx']",8,1,0,4065099381,Eugenia Castro,EugenixCas,2015-10-28 21:39:54,0,1029,1343,2021-10-06 13:16:24,2021,10,6,13,16,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1446088460138389506,tránsito,palabras clave,@UCS_GCDMX @Claudiashein @MargaretSaldana ya pasó una hora del primer reporte ni tránsito viene ni este personal de #zemog se va y el tránsito junto con el ruido empiezan a ser más molestos su ayuda en cerrada granjas 617 el jagüey azcapotzalco https://t.co/oShyQWbJrL,"['pasar', 'hora', 'primero', 'reporte', 'tránsito', 'venir', 'personal', 'ir', 'tránsito', 'junto', 'ruido', 'empezar', 'ser', 'molesto', 'ayuda', 'cerrado', 'granja', '617', 'maguey', 'azcapotzalco']",['zemog'],"['UCS_GCDMX', 'Claudiashein', 'MargaretSaldana']",1,1,0,121191779,Tato,midtlan,2010-03-08 12:29:45,0,73,382,2021-10-07 07:22:10,2021,10,7,7,22,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1446136040075431938,tránsito,palabras clave,"Oficiales viales permanecen en inmediaciones del #CUCEI y el Auditorio Benito Juárez, al igual que en distintos puntos estratégicos de la #AMG, para regular el tránsito vehicular y cuidar la seguridad de peatones y ciclistas.

¡Conduce con precaución!⚠️ https://t.co/UZwvYMJUyU","['oficial', 'vial', 'permanecer', 'inmediación', 'auditorio', 'benito', 'juarez', 'igual', 'distinto', 'punto', 'estratégico', 'regular', 'tránsito', 'vehicular', 'cuidar', 'seguridad', 'peatón', 'ciclista', 'conducir', 'precaución']","['CUCEI', 'AMG']",[],14,0,2,1095746034775572481,Policía Vial Jalisco,JaliscoVial,2019-02-13 12:06:27,0,54927,39,2021-10-07 10:31:14,2021,10,7,10,31,14,Benito Juárez,-99.1611346584,19.3806424162,True
