pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1510104188839239687,incendio,palabras clave,"Otra vez huele a #Humo en Santa Ursula Xitla #Tlalpan #CDMX

Los delegados van y vienen pero las cosas nunca cambian 

Con la arrastrada d #Sheinbaum q no nos defiende contra la quema d combustoleo, la #Contaminacion va d mal en peor 

@TlalpanAl 
@TlalpanConscien 
@tlalpensesoy","['vez', 'oler', 'santo', 'ursula', 'nitla', 'delegados', 'ir', 'venir', 'cosa', 'nunca', 'cambiar', 'arrastrado', 'defender', 'quema', 'combustoleo', 'ir', 'mal', 'peor']","['Humo', 'Tlalpan', 'CDMX', 'Sheinbaum', 'Contaminacion']","['TlalpanAl', 'TlalpanConscien', 'tlalpensesoy']",13,0,11,3010685821,Politico 2001,politico2001,2015-02-05 18:36:00,0,3048,2227,2022-04-01 21:57:49,2022,4,1,21,57,12,Tlalpan,-99.2062207957,19.1983396763,True
1510404398966583308,incendio,palabras clave,@rodogonio Ya sabes que por estas épocas de semana santa mi @rodogonio en la ciudad por varios lados se quema la hierba seca en algunos casos para cultivo allá por xochimilco no se si te acuerdas que un par de años atrás +- se incendio de más y cubrió toda la ciudad y provocó contingencia,"['saber', 'época', 'semana', 'santa', 'ciudad', 'varios', 'lado', 'quemar', 'hierba', 'seco', 'caso', 'cultivo', 'allá', 'xochimilco', 'si', 'acordar', 'par', 'año', 'atrás', 'incendio', 'cubrir', 'todo', 'ciudad', 'provocar', 'contingencia']",[],"['rodogonio', 'rodogonio']",1,1,0,573631347,Kaiju lex,kaiju_lex,2012-05-07 05:20:14,0,17,344,2022-04-02 17:50:45,2022,4,2,17,50,13,Xochimilco,-99.0903636045,19.2451450458,True
1510422494070681610,incendio,palabras clave,"Por segundo día consecutivo la contaminación y el humo nos ahoga en el Centro Histórico de Tlalpan. La alcaldesa @alfagonzalezm, la jefa de gobierno 
@Claudiashein no hacen nada por nuestra salud. @TlalpanVecinos @TlalpanCivico @TlalpanAl @TlalpanConscien @vecinoseguro https://t.co/HgHEVks5Fo","['segundo', 'día', 'consecutivo', 'contaminación', 'humo', 'ahogar', 'centro', 'histórico', 'tlalpan', 'alcaldesa', 'jefa', 'gobierno', 'hacer', 'salud']",[],"['alfagonzalezm', 'Claudiashein', 'TlalpanVecinos', 'TlalpanCivico', 'TlalpanAl', 'TlalpanConscien', 'vecinoseguro']",1,0,0,709468806356185088,Luis Acevedo,lusacevedop,2016-03-14 13:58:39,0,327,468,2022-04-02 19:02:39,2022,4,2,19,2,12,Tlalpan,-99.2062207957,19.1983396763,True
1510440344214716420,incendio,palabras clave,"@elmaugarcia Hay un incendio en Tlalpan. En primavera se nos juntan los 3 jinetes del Apocalipsis chilango:

Contingencia ambiental
Incendios forestales
Estiaje","['incendio', 'tlalpan', 'primavera', 'juntar', 'jinete', 'apocalipsis', 'chilango', 'contingencia', 'ambientalincendio', 'forestalesestiaje']",[],['elmaugarcia'],1,1,0,13302122,Guillermo Gutiérrez 🛒🚀,cartventures,2008-02-09 22:50:13,0,1507,3174,2022-04-02 20:13:35,2022,4,2,20,13,12,Tlalpan,-99.2062207957,19.1983396763,True
1510472787206492161,incendio,palabras clave,"@C5_CDMX También quiero reportar la presencia de humo en alcaldía Benito Juárez  desde ayer a la misma hora se percibía la presencia y el aroma y hoy recorrí Tlalpan Coyoacán y Benito Juárez siendo evidente la contaminación, ojalá haya una respuesta certera y precisa.","['querer', 'reportar', 'presencia', 'humo', 'alcaldío', 'benito', 'juarez', 'ayer', 'mismo', 'hora', 'percibir', 'presencia', 'aroma', 'hoy', 'recorrer', 'tlalpan', 'coyoacán', 'benito', 'juarez', 'ser', 'evidente', 'contaminación', 'ojalá', 'respuesta', 'certero', 'preciso']",[],['C5_CDMX'],13,1,0,1494746576916525059,Verónica Gamarra,VernicaGamarra8,2022-02-18 12:52:37,0,1,9,2022-04-02 22:22:30,2022,4,2,22,22,3,Coyoacán,-99.1503763525,19.3266672536,True
1510779314853367810,incendio,palabras clave,"#AlMomento: Se registra #IncendioForestal en el paraje Cerrito Alto de Ceniseros, en Santiago Tulyehualco alcaldía Xochimilco. Brigadistas de #Corenadr combaten el fuego. 🔥 👩🏻‍🚒👨🏻‍🚒🌳","['registrar', 'paraje', 'cerrito', 'alto', 'venidero', 'santiago', 'tulyehualco', 'alcaldía', 'xochimilco', 'brigadista', 'combatir', 'fuego']","['AlMomento', 'IncendioForestal', 'Corenadr']",[],6,2,2,215020381,Secretaría del Medio Ambiente,SEDEMA_CDMX,2010-11-12 14:20:17,1,405352,160,2022-04-03 19:40:32,2022,4,3,19,40,13,Xochimilco,-99.0903636045,19.2451450458,True
1510780547559211012,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en Av. Díaz Ordaz y Monte Blanco colonia Jalalpa de Álvaro Obregón, paramédicos 🚑 atienden 3 personas lesionadas. 🚒🚨","['precaución', 'incendio', 'av', 'día', 'mordaz', 'monte', 'blanco', 'colonia', 'jalapa', 'alvaro', 'obregon', 'paramédico', 'atender', 'persona', 'lesionado']",[],[],14,0,4,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2022-04-03 19:45:26,2022,4,3,19,45,10,Álvaro Obregón,-99.246819712,19.336175562,True
1511152064902139905,tránsito,palabras clave,"Cuarta denuncia: De nuevo, nunca vino tránsito a retirar los botes. Van tres veces que se denuncia, cuatro con esta. Calle Norte 85, Col. Sindicato Mex. de Electricistas, Azcapotzalco. Entre Av. Camarones y Aquiles Elorduy. Más de veinte botes apartando lugar. @UCS_GCDMX https://t.co/wMwMS5AYA4","['cuarto', 'denuncia', 'nuevo', 'nunca', 'venir', 'tránsito', 'retirar', 'bote', 'ir', 'tres', 'vez', 'denuncia', 'cuatro', 'calle', 'norte', '85', 'col', 'sindicato', 'mex', 'electricistas', 'azcapotzalco', 'av', 'camarones', 'aquiles', 'elorduy', 'veinte', 'bote', 'apartar', 'lugar']",[],['UCS_GCDMX'],1,0,0,1032116256378368002,⸸ 𝒔𝒑𝒂𝒄𝒆𝒓𝒂𝒔𝒑𝒃𝒆𝒓𝒓𝒚 ⸸,SpaceRaspberry1,2018-08-21 22:04:26,0,89,631,2022-04-04 20:21:42,2022,4,4,20,21,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1511163198417907716,incendio,palabras clave,@CONAFOR buenas noches quiero reportar que desde la semana pasada se a persivido el olor a humo desde Coyoacán hasta la col ampliación tepeximilpa espero lo tomen en cuenta,"['buena', 'noche', 'querer', 'reportar', 'semana', 'pasado', 'pervivido', 'olor', 'humo', 'coyoacán', 'col', 'ampliación', 'tepeximilpa', 'esperar', 'tomar', 'cuenta']",[],['CONAFOR'],0,0,0,1501956319468834820,Gaby Pardo,GabyPar49207736,2022-03-10 10:21:42,0,1,22,2022-04-04 21:05:57,2022,4,4,21,5,3,Coyoacán,-99.1503763525,19.3266672536,True
1511340595087880199,tránsito,palabras clave,"@UCS_GCDMX  @AzcapotzalcoMx @Azcapo_Denuncia @transito_CDMX 
Otra ves sobre la lateral de aqyiles Serdán entré ferrocarriles y San Mateo en la alcaldía Azcapotzalco camiones sobre la avenida eso está prohibido favor de retirar y multar a estos camiones.
En espera de comentarios https://t.co/xPonXmVgh8","['ves', 'lateral', 'aquiles', 'ser', 'entré', 'ferrocarriles', 'san', 'mateo', 'alcaldía', 'azcapotzalco', 'camiones', 'avenida', 'prohibido', 'favor', 'retirar', 'multar', 'camión', 'esperar', 'comentario']",[],"['UCS_GCDMX', 'AzcapotzalcoMx', 'Azcapo_Denuncia', 'transito_CDMX']",2,3,4,543068782,ANTONIO,aresendiz28_14,2012-04-01 21:19:28,0,57,160,2022-04-05 08:50:51,2022,4,5,8,50,2,Azcapotzalco,-99.1821069423,19.4853286147,True
