pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1223586328388034560,tránsito,palabras clave,"@rouge_tan Buenos días, por el momento solo se registra tránsito lento en la plaza de cobro Tlalpan en dirección Cuernavaca, sin reporte de incidente. Maneje con precaución.","['buen', 'día', 'momento', 'solo', 'registrar', 'tránsito', 'lento', 'plaza', 'cobro', 'tlalpan', 'dirección', 'cuernavaca', 'reporte', 'incidente', 'maneje', 'precaución']",[],['rouge_tan'],1,0,0,116493136,CAPUFE,CAPUFE,2010-02-22 11:12:06,1,1082211,27,2020-02-01 06:38:08,2020,2,1,6,38,12,Tlalpan,-99.2062207957,19.1983396763,True
1223643619351048193,tránsito,palabras clave,@MAPFRE_MX  ayuda manden elementos de tránsito y grúa Av San Antonio 455 col carola Alcaldia Álvaro Obregón otra vez la aseguradora MAPFRE tiene vehículos estacionados en lugar prohibido con disco y bloqueando la entrada y salida vehicular  de nuestro edificio https://t.co/SxLUTbq70b,"['ayuda', 'manden', 'elemento', 'tránsito', 'grúa', 'av', 'san', 'antonio', '455', 'col', 'carola', 'alcaldia', 'alvaro', 'obregon', 'vez', 'aseguradora', 'madre', 'vehículo', 'estacionado', 'lugar', 'prohibido', 'disco', 'bloquear', 'entrada', 'salida', 'vehicular', 'edificio']",[],['MAPFRE_MX'],0,2,1,1135911385123250176,Juan Carlos,juancarlos36141,2019-06-04 08:09:13,0,12,102,2020-02-01 10:25:47,2020,2,1,10,25,10,Álvaro Obregón,-99.246819712,19.336175562,True
1224691567425966080,tránsito,coordenadas,El tráfico está mamon por toda la av Tláhuac llevo más de una hora de camino y apenas pase San Andrés Tomatlán 😰 que estrés es esta ciudad.,"['tráfico', 'ramon', 'todo', 'av', 'tláhuac', 'llevar', 'hora', 'camino', 'apenas', 'pasar', 'san', 'andrés', 'tomar', 'estrés', 'ciudad']",[],[],2,0,0,349477136,Insolente,Chamacade_porra,2011-08-05 22:46:47,0,1377,875,2020-02-04 07:49:58,2020,2,4,7,49,12,Tlalpan,-99.2058092,19.2970107,True
1224802311383416832,tránsito,palabras clave,"Mucha paciencia y precaución accidente en dirección a Cancún a la altura de Xochimilco, tráfico detenido por maniobras. @retioBASE @VivoEnCancun @TransitoBJ @PCivilCancun","['mucho', 'paciencia', 'precaución', 'accidente', 'dirección', 'cancun', 'altura', 'xochimilco', 'tráfico', 'detenido', 'maniobra']",[],"['retioBASE', 'VivoEnCancun', 'TransitoBJ', 'PCivilCancun']",6,1,3,1853505114,Andre Plata,AndrePlata1,2013-09-11 00:43:42,0,202,523,2020-02-04 15:10:01,2020,2,4,15,10,13,Xochimilco,-87.322724,20.734206,True
1224818724844265473,incendio,palabras clave,"#Precaución ⚠️ Bomberos laboran por incendio de vehículo en Prol. Plutarco Elías Calles y Manuel Escandón, Col. Chinampac de Juárez, @Alc_Iztapalapa. #C5 #911CDMX","['bombero', 'laborar', 'incendio', 'vehículo', 'rol', 'plutarco', 'él', 'calles', 'manuel', 'escalón', 'col', 'chinampas', 'juarez']","['Precaución', 'C5', '911CDMX']",['Alc_Iztapalapa'],4,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-02-04 16:15:14,2020,2,4,16,15,7,Iztapalapa,-99.0567989642,19.3491663204,True
1225854650038927360,incendio,palabras clave,"#Precaución ⚠️ Bomberos se aproximan para atender incendio de puesto en la colonia El Mirador, @Alc_Iztapalapa. #C5  #911CDMX https://t.co/IyCjntc3f9","['bombero', 'aproximar', 'atender', 'incendio', 'puesto', 'colonia', 'mirador']","['Precaución', 'C5', '911CDMX']",['Alc_Iztapalapa'],7,0,6,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-02-07 12:51:38,2020,2,7,12,51,7,Iztapalapa,-99.0567989642,19.3491663204,True
1225860946314162176,incendio,palabras clave,"#Precaución ⚠️ Bomberos trabajando por incendio de puesto en la colonia El Mirador, @Alc_Iztapalapa. #C5  #911CDMX https://t.co/IVefVMhIPa","['bombero', 'trabajar', 'incendio', 'puesto', 'colonia', 'mirador']","['Precaución', 'C5', '911CDMX']",['Alc_Iztapalapa'],13,0,7,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-02-07 13:16:39,2020,2,7,13,16,7,Iztapalapa,-99.0567989642,19.3491663204,True
1225901069626150912,incendio,palabras clave,"#Precaución ⚠️ Bomberos laboran en incendio de basura y pastizal en lote baldío en María Estuardo y Av. Tláhuac, colonia Santa Ana Poniente, @Alc_Iztapalapa. 📞El #911CDMX te apoya ante cualquier emergencia, úsalo con responsabilidad. #C5 https://t.co/CvnQsyHNO4","['bombero', 'laborar', 'incendio', 'basura', 'pastizal', 'lote', 'baldío', 'maría', 'estuario', 'av', 'tláhuac', 'colonia', 'santa', 'ana', 'poniente', 'apoyar', 'cualquiera', 'emergencia', 'salo', 'responsabilidad']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],3,0,7,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-02-07 15:56:05,2020,2,7,15,56,7,Iztapalapa,-99.0567989642,19.3491663204,True
1226243640286203909,incendio,palabras clave,"#Precaución Servicios de emergencia se encuentran laborando por incendio de pastizal en Hermanos Lumiere y Edmund Cartwright, colonia San Nicolás Tolentino, @Alc_Iztapalapa. #911CDMX #C5 https://t.co/rHPKVIKoRn","['servicio', 'emergencia', 'encontrar', 'laborar', 'incendio', 'pastizal', 'hermanos', 'lumiere', 'edmund', 'cartwright', 'colonia', 'san', 'nicolas', 'palentino']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],22,0,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-02-08 14:37:21,2020,2,8,14,37,7,Iztapalapa,-99.0567989642,19.3491663204,True
1226279305568755714,tránsito,palabras clave,"@OVIALCDMX en calle Maíz de Alcaldía Xochimilco hay vehículos estacionados, se supone que desde que es doble sentido está prohibido pero es una situación recurrente y claro entorpece el tránsito.","['calle', 'maíz', 'alcaldía', 'xochimilco', 'vehículo', 'estacionado', 'suponer', 'doble', 'prohibido', 'situación', 'recurrente', 'claro', 'entorpecer', 'tránsito']",[],['OVIALCDMX'],1,1,0,123060783,Judith,judas_jal,2010-03-14 15:28:31,0,40,199,2020-02-08 16:59:04,2020,2,8,16,59,13,Xochimilco,-99.0903636045,19.2451450458,True
