pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1289634972567920640,incendio,palabras clave,"#IMSSCdMxNorte informa: 

Sin daños Guardería No. 26 del #IMSS tras conato incendio en edificio contiguo a las instalaciones.

Áreas de conservación y #ProtecciónCivil del Instituto y personal de la alcaldía Cuauhtémoc, realizaron recorrido sin reportar ninguna afectación.","['informar', 'daño', 'guardería', '26', 'tras', 'conato', 'incendio', 'edificio', 'contiguo', 'instalación', 'área', 'conservación', 'instituto', 'personal', 'alcaldía', 'cuauhtemoc', 'realizar', 'recorrido', 'reportar', 'ninguno', 'afectación']","['IMSSCdMxNorte', 'IMSS', 'ProtecciónCivil']",[],3,0,1,878239766428471296,IMSS CDMXNorte,IMSSCDMXNorte,2017-06-23 07:14:12,0,4328,1252,2020-08-01 13:51:52,2020,8,1,13,51,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1289874123099787266,tránsito,palabras clave,"En la dirección Venustiano Carranza, Cuautepec Barrio Alto, Gustavo A. Madero un vehículo de la #CruzRojaMexicana atiende un #accidente de #tránsito, evita esas vialidades https://t.co/5RtCX6xsYo","['dirección', 'venustiano', 'carranza', 'cuautepec', 'barrio', 'alto', 'gustavo', 'madero', 'vehículo', 'atender', 'evitar', 'vialidad']","['CruzRojaMexicana', 'accidente', 'tránsito']",[],1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43737,370,2020-08-02 05:42:10,2020,8,2,5,42,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1289890698448306176,tránsito,palabras clave,"#CruzRojaMexicana está atendiendo un #accidente de #tránsito en Venustiano Carranza, Cuautepec Barrio Alto, Gustavo A. Madero con una #ambulancia donada con tus aportaciones https://t.co/5RtCX6P4mY","['atender', 'venustiano', 'carranza', 'cuautepec', 'barrio', 'alto', 'gustavo', 'madero', 'donado', 'aportación']","['CruzRojaMexicana', 'accidente', 'tránsito', 'ambulancia']",[],1,0,2,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43737,370,2020-08-02 06:48:02,2020,8,2,6,48,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1290278824194658310,tránsito,palabras clave,"la #FGJCDMX inició el domingo 02 de agosto una carpeta de investigación por el delito de lesiones por tránsito vehicular.
De acuerdo con dicha denuncia, los hechos se registraron en el cruce de las calles Horacio y Lamartine, colonia Polanco, alcaldía Miguel Hidalgo,","['iniciar', 'domingo', '02', 'agosto', 'carpeta', 'investigación', 'delito', 'lesión', 'tránsito', 'vehicular', 'acuerdo', 'dicho', 'denuncia', 'hecho', 'registrar', 'cruce', 'calles', 'horacio', 'lamartine', 'colonia', 'polanco', 'alcaldía', 'miguel', 'hidalgo']",['FGJCDMX'],[],0,2,0,561471584,Fiscalía CDMX,FiscaliaCDMX,2012-04-23 15:12:02,1,442149,184,2020-08-03 08:30:18,2020,8,3,8,30,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1290399327395950592,tránsito,palabras clave,"#HoyEnImagen La Secretaría de Seguridad Pública y Tránsito de Benito Juárez reporta la denuncia ciudadana de al menos tres fiestas cada fin de semana, en donde se ha tenido que intervenir para evitar la propagación de covid.  📻90.7 fm/ 17:30 h https://t.co/a9PANxGinb","['secretaría', 'seguridad', 'pública', 'tránsito', 'benito', 'juarez', 'reportar', 'denuncia', 'ciudadano', 'menos', 'tres', 'fiesta', 'cada', 'fin', 'semana', 'intervenir', 'evitar', 'propagación', 'covid', '90', 'fm', '17', '30']",['HoyEnImagen'],[],1,0,1,302169582,Maricarmen Vélez,velezizquierdo,2011-05-20 12:32:05,0,2157,790,2020-08-03 16:29:08,2020,8,3,16,29,14,Benito Juárez,-99.1611346584,19.3806424162,True
1290559957759336449,incendio,palabras clave,"#Precaución ⚠️🚒🚔🚨 Servicios de emergencia trabajan por incendio de bodega en la colonia Zona Urbana Santa Martha Acatitla, @Alc_Iztapalapa.  #911CDMX  #C5 https://t.co/MKdARHiG73","['servicio', 'emergencia', 'trabajar', 'incendio', 'bodega', 'colonia', 'zona', 'urbana', 'santa', 'martha', 'acatitla']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],44,0,7,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2020-08-04 03:07:26,2020,8,4,3,7,7,Iztapalapa,-99.0567989642,19.3491663204,True
1290686611554889728,tránsito,palabras clave,"@alfrodou @PoderAG_BJ @BJAlcaldia @velocipedocdmx @NarvarteVecinos Buen día Alfredo, en respuesta a denuncia vía twitter, personal de #TránsitoCDMX acudió a Av. Cuauhtémoc frente al #727, col. Narvarte, @BJAlcaldia, realizando acciones conforme al Reglamento de Tránsito. https://t.co/Wqa2KnLZPZ","['buen', 'día', 'alfredo', 'respuesta', 'denuncia', 'vía', 'twitter', 'personal', 'acudir', 'av', 'cuauhtemoc', 'frente', 'col', 'narvarte', 'realizar', 'acción', 'conforme', 'reglamento', 'tránsito']","['TránsitoCDMX', '727']","['alfrodou', 'PoderAG_BJ', 'BJAlcaldia', 'velocipedocdmx', 'NarvarteVecinos', 'BJAlcaldia']",16,3,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935869,133,2020-08-04 11:30:42,2020,8,4,11,30,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1290746600705458176,pirotecnia,coordenadas,Impresionante la primera y segunda explosión en #Libano #Beirut dicen que era una bodega de fuegos artificiales... a quien quieren engaña?!?! 🤯 https://t.co/i6NTh97kfG,"['impresionante', 'primero', 'segundo', 'explosión', 'decir', 'bodega', 'fuego', 'artificial', 'querer', 'engaña']","['Libano', 'Beirut']",[],1,0,0,77294943,Sem Soto,Sem_Soto,2009-09-25 13:49:39,0,513,579,2020-08-04 15:29:05,2020,8,4,15,29,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1290805943224197121,tránsito,palabras clave,"Los vecinos de la Colonia La Joya, estamos en desacuerdo con las modificaciones a las incorporaciones a Calzada de Tlalpan desde Tezoquipa.  Mucho tráfico, mucho ruido, mucho caos en zona residencial.  Atención Dirección Infraestructura Vial. #Claudiashein, #patiaceves.","['vecino', 'colonia', 'joya', 'desacuerdo', 'modificación', 'incorporación', 'calzada', 'tlalpan', 'tezoquipa', 'tráfico', 'ruido', 'caos', 'zona', 'residencial', 'atención', 'dirección', 'infraestructura', 'vial']","['Claudiashein', 'patiaceves']",[],1,0,0,1241146494264020992,Karina Castañeda Estrada,KarinaCaEs,2020-03-20 17:36:09,0,13,120,2020-08-04 19:24:53,2020,8,4,19,24,12,Tlalpan,-99.2062207957,19.1983396763,True
1291146604804599808,incendio,coordenadas,"Reportan incendio en mercado de Emiratos Árabes Unidos: Un incendio se desató este miércoles en el mercado de Ajman, en Emiratos Árabes Unidos, por lo que un hospital fue desalojado por precaución https://t.co/jfBBhqdeuP (vía ElUniversal) https://t.co/DDpA2KhHC5","['reportar', 'incendio', 'mercado', 'emirato', 'árabe', 'unidos', 'incendio', 'desatar', 'miércoles', 'mercado', 'amar', 'emirato', 'árabe', 'unidos', 'hospital', 'desalojado', 'precaución', 'vía', 'eluniversal']",[],[],0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,0,308,12,2020-08-05 17:58:33,2020,8,5,17,58,3,Coyoacán,-99.17651411,19.36616653,True
1291428443125686273,pirotecnia,palabras clave,"@Alc_Iztapalapa @GobCDMX @Claudiashein dado que estamos en color naranja, por qué hay fiestas? Desde hoy a la 1 am y continua a esta hora (12;30 PM) hay fuegos artificiales? No debería estar prohibido?","['dar', 'color', 'naranja', 'fiesta', 'hoy', 'am', 'continua', 'hora', '12', '30', 'pm', 'fuego', 'artificial', 'deber', 'prohibir']",[],"['Alc_Iztapalapa', 'GobCDMX', 'Claudiashein']",0,0,0,45055913,David,dr_ochoa_l,2009-06-05 19:51:48,0,257,1905,2020-08-06 12:38:29,2020,8,6,12,38,7,Iztapalapa,-99.0567989642,19.3491663204,True
1291497726211952640,tránsito,palabras clave,"Yo no dejo que me engañen con soluciones setenteras que lo único que causan es más tráfico, más contaminación y más muertes. Detén el ecocidio en Xochimilco @claudiashein  #YoProtejoElHumedal https://t.co/Kq1TN61F2n","['dejo', 'engañar', 'solución', 'sementera', 'único', 'causar', 'tráfico', 'contaminación', 'muerte', 'retén', 'genocidio', 'xochimilco']",['YoProtejoElHumedal'],['claudiashein'],78,2,50,22664647,javier,javiermalagon,2009-03-03 13:32:53,0,9937,195,2020-08-06 17:13:47,2020,8,6,17,13,13,Xochimilco,-99.0903636045,19.2451450458,True
1291724906959437824,tránsito,palabras clave,@Alc_Iztapalapa @GobCDMX porfavor necesito de su ayuda para denunciar a @BonafontMexico  todas las mañanas sus camiones repartidores hacen un trafico horrible en calle 11.,"['porfavor', 'necesitar', 'ayuda', 'denunciar', 'todo', 'mañana', 'camión', 'repartidor', 'hacer', 'trafico', 'horrible', 'calle', '11']",[],"['Alc_Iztapalapa', 'GobCDMX', 'BonafontMexico']",0,0,0,187425470,Arturo,arturitocohen,2010-09-05 23:22:32,0,1297,2194,2020-08-07 08:16:31,2020,8,7,8,16,7,Iztapalapa,-99.0567989642,19.3491663204,True
1291737923809837057,incendio,palabras clave,"#Precaución ⚠️🚒Personal de @SSC_CDMX y @Bomberos_CDMX trabajan por 🔥incendio de basura sobre Av. Guelatao al norte y Sebastián Barriguete, colonia Santa María Aztahuacan, @Alc_Iztapalapa.  #911CDMX #C5","['personal', 'trabajar', 'incendio', 'basura', 'av', 'guelatao', 'norte', 'sebastian', 'barrilete', 'colonia', 'santa', 'maría', 'aztahuacan']","['Precaución', '911CDMX', 'C5']","['SSC_CDMX', 'Bomberos_CDMX', 'Alc_Iztapalapa']",10,0,0,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2020-08-07 09:08:15,2020,8,7,9,8,7,Iztapalapa,-99.0567989642,19.3491663204,True
1291912076588441601,tránsito,palabras clave,"Un #accidente de #tránsito en Juventino Rosas, Cuautepec Barrio Alto, Gustavo A. Madero fue reportado a la #CruzRojaMexicana, te recomendamos tener cuidado al transitar en esa zona https://t.co/62ZuM3Kc3e","['juventino', 'rosas', 'cuautepec', 'barrio', 'alto', 'gustavo', 'madero', 'reportado', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'CruzRojaMexicana']",[],1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43737,370,2020-08-07 20:40:16,2020,8,7,20,40,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1291913033112064002,tránsito,palabras clave,"@UCS_GCDMX Autos en doble fila, señalamientos de prohibido estacionarse y además La Sub Secretaria de Control de Tránsito aparta los lugares para los compañeros. Av Ermita Iztapalapa a la altura del metro Constitución https://t.co/br3SysyzYC","['auto', 'doble', 'fila', 'señalamiento', 'prohibido', 'estacionar él', 'además', 'sub', 'secretaria', 'control', 'tránsito', 'apartar', 'lugar', 'compañeros', 'av', 'ermita', 'iztapalapa', 'altura', 'metro', 'constitución']",[],['UCS_GCDMX'],1,1,0,1338388441,Dany Billy,NokioLumio,2013-04-08 23:34:37,0,94,322,2020-08-07 20:44:04,2020,8,7,20,44,7,Iztapalapa,-99.0567989642,19.3491663204,True
1291954934687117312,tránsito,palabras clave,"@C5_CDMX Denuncia por ruido excesivo todas ls noches y tráfico de enervantes en Calle 2 y Ferricarril de Cuernavaca, Colonia Flor de María, Alcaldía Alvaro Obregon. Ciudad de México","['denunciar', 'ruido', 'excesivo', 'todo', 'ls', 'noche', 'tráfico', 'entrante', 'calle', 'ferrocarril', 'cuernavaca', 'colonia', 'flor', 'maría', 'alcaldía', 'alvaro', 'obregon', 'ciudad', 'méxico']",[],['C5_CDMX'],0,2,0,186245863,Francisco,franco_jr_2000,2010-09-02 17:20:20,0,18,105,2020-08-07 23:30:34,2020,8,7,23,30,10,Álvaro Obregón,-99.246819712,19.336175562,True
1292275343450046464,tránsito,palabras clave,"🛑 DENUNCIA CIUDADANA 🛑
HABITANTE DENUNCIA A AUTOMOVILISTA QUE REALIZA DERRAPONES EN LA AVENIDA COPÁN, ENTRE LAS SUPERMANZANAS 15 Y 18
PIDE AYUDA A SEGURIDAD PÚBLICA Y TRÁNSITO 
Tránsito Benito Juárez https://t.co/YMBxeI3bvW","['denuncia', 'ciudadano', 'habitante', 'denuncia', 'automovilista', 'realizar', 'derrapones', 'avenida', 'copan', 'supermanzanas', '15', '18pide', 'ayuda', 'seguridad', 'pública', 'tránsito', 'tránsito', 'benito', 'juarez']",[],[],0,0,0,865354495991087104,5to. Poder,5toPoderqroo,2017-05-18 17:52:44,0,2145,2105,2020-08-08 20:43:45,2020,8,8,20,43,14,Benito Juárez,-99.1611346584,19.3806424162,True
1292427454938861568,incendio,palabras clave,"#Precaución ⚠️🔥 Incendio en la colonia Barrio Santiago, @Alc_Tlahuac.

🚨 Servicios de emergencia trabajan en el lugar. 

#911CDMX #C5","['incendio', 'colonia', 'barrio', 'santiago', 'servicios', 'emergencia', 'trabajar', 'lugar']","['Precaución', '911CDMX', 'C5']",['Alc_Tlahuac'],9,0,4,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2020-08-09 06:48:12,2020,8,9,6,48,11,Tláhuac,-99.0028216137,19.2769983772,True
1292428815285858305,incendio,palabras clave,"#Precaución ⚠️🔥 Incendio en la colonia Barrio Santiago, @Alc_Tlahuac.

🚨 Servicios de emergencia trabajan en el lugar. 

#911CDMX #C5","['incendio', 'colonia', 'barrio', 'santiago', 'servicios', 'emergencia', 'trabajar', 'lugar']","['Precaución', '911CDMX', 'C5']",['Alc_Tlahuac'],0,0,0,1052262255180599298,LaPoliciaca24/7Ags,L7ags,2018-10-16 12:17:26,0,309,343,2020-08-09 06:53:36,2020,8,9,6,53,11,Tláhuac,-99.0028216137,19.2769983772,True
