pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1112729476335456257,tránsito,coordenadas,@iamdelosgomez @LaColoniaJuarez @vecinos_juarez @UCS_GCDMX Vivo en Abraham González cruzando Chapultepec y el sonido se amplifica con el tráfico y es infernal también un a tienda abajo que cuando traen mercancía (5:30 am) ya no puedo dormir. Me imagino ese ruido del que hablas . Una disculpa por mi respuesta. Ten lindo día.,"['vivo', 'abraham', 'gonzález', 'cruzar', 'chapultepec', 'sonido', 'amplificar', 'tráfico', 'infernal', 'tienda', 'abajo', 'traer', 'mercancía', '30', 'am', 'poder', 'dormir', 'imaginar', 'ruido', 'hablar', 'disculpa', 'respuesta', 'ten', 'lindo', 'día']",[],"['iamdelosgomez', 'LaColoniaJuarez', 'vecinos_juarez', 'UCS_GCDMX']",3,2,3,1020430410319216640,Javyrey,Javyrey3,2018-07-20 16:09:03,0,77,186,2019-04-01 08:52:35,2019,4,1,8,52,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1112822401333673984,tránsito,coordenadas,"@VialidadXalapa hola! Donde puedo denunciar un paradero ilegal de taxis? Se ponen en la parada que esta entrando a Xalapa viniendo de Coatepec, ocupan uno de los dos carriles provocando lentitud en el tránsito. Gracias.","['hola', 'poder', 'denunciar', 'paradero', 'ilegal', 'taxi', 'poner', 'parada', 'entrar', 'xalapa', 'venir', 'ecatepec', 'ocupar', 'dos', 'carril', 'provocar', 'lentitud', 'tránsito', 'gracias']",[],['VialidadXalapa'],0,0,0,134319754,Charl Drxlr,Van_Haussen,2010-04-17 20:55:34,0,827,1441,2019-04-01 15:01:50,2019,4,1,15,1,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1113250385978843136,incendio,coordenadas,@SEDEMA_CDMX quiero reportar un incendio forestal en el cerro del cantil al norte de la cdmx,"['querer', 'reportar', 'incendio', 'forestal', 'cerro', 'candil', 'norte', 'cdmx']",[],['SEDEMA_CDMX'],0,0,1,422149542,Tezcatlipoca,CTezcatlipoca,2011-11-26 15:48:21,0,5,17,2019-04-02 19:22:29,2019,4,2,19,22,5,Gustavo A. Madero,-99.1393354,19.5184253,True
1113414420154212352,tránsito,coordenadas,"@UCS_GCDMX @Claudiashein  donde está la movilidad??? Río piedad en calle 47 en alto y en la 39 siga y viceversa, el flujo vehicular detenido donde está tránsito?????","['movilidad', 'río', 'piedad', 'calle', '47', 'alto', '39', 'siga', 'viceversa', 'flujo', 'vehicular', 'detenido', 'tránsito']",[],"['UCS_GCDMX', 'Claudiashein']",0,0,0,111463164,EDUARDO PAZ ROJAS,EPAZROJAS,2010-02-04 18:59:29,0,88,542,2019-04-03 06:14:18,2019,4,3,6,14,15,Cuauhtémoc,-99.128294,19.4043522,True
1113637470476759041,tránsito,palabras clave,"@fraternidadt @Dele_Iztacalco También aprovecho la denuncia, en el cruce de Plutarco y la viga, los autos se paran sobre las cebras y no permiten el libre tránsito de peatones, es un cruce muy conflictivo y sobretodo peligroso.","['aprovechar', 'denuncia', 'cruce', 'plutarco', 'viga', 'autos', 'paran', 'cebras', 'permitir', 'libre', 'tránsito', 'peatón', 'cruce', 'conflictivo', 'sobretodo', 'peligroso']",[],"['fraternidadt', 'Dele_Iztacalco']",0,0,0,182182957,NORMIUX,SONRISA1967,2010-08-23 18:59:33,0,40,88,2019-04-03 21:00:38,2019,4,3,21,0,6,Iztacalco,-99.094329797,19.396911897,True
1113651341534961665,incendio,palabras clave,Oootroooo incendio en Cuemanco... y la contaminación llega toda a Xochimilco!!! @JoseCarlosXoch hagan algo yaaaa... https://t.co/3lH9FZJlJL,"['oootroooo', 'incendio', 'cuenco', 'contaminación', 'llegar', 'todo', 'xochimilco', 'hacer', 'aaaa']",[],['JoseCarlosXoch'],0,0,0,105870328,Letty Fernández,lettykoalita,2010-01-17 13:35:22,0,587,551,2019-04-03 21:55:45,2019,4,3,21,55,13,Xochimilco,-99.0903636045,19.2451450458,True
1113796752623194114,incendio,palabras clave,"Oye @LuisCardenasMx, hay una fuerte contaminación por humo en la #CdMx, en #Iztapalapa se percibe un fuerte olor a humo.
@Aire_CDMX @GobCDMX @Alc_Iztapalapa https://t.co/HYTPEKOwO7","['oir', 'fuerte', 'contaminación', 'humo', 'percibir', 'fuerte', 'olor', 'humo']","['CdMx', 'Iztapalapa']","['LuisCardenasMx', 'Aire_CDMX', 'GobCDMX', 'Alc_Iztapalapa']",2,0,0,122138735,J. Carlos 🤵,jcblancoc4,2010-03-11 12:31:57,0,3146,4251,2019-04-04 07:33:33,2019,4,4,7,33,7,Iztapalapa,-99.0567989642,19.3491663204,True
1113810207258419200,incendio,palabras clave,"@Claudiashein, tienes que poner fin a la cohetería mensual (diaria, de hecho) de Cuemanco (Xochimilco y ¾ partes de la ciudad, de hecho), algún plan de trabajo o algo. Genera muchísimo humo (y ruido) y contamina por igual. https://t.co/2zVhDDDiQ3","['poner', 'fin', 'cohetería', 'mensual', 'diario', 'hecho', 'cuenco', 'xochimilco', 'parte', 'ciudad', 'hacer', 'alguno', 'plan', 'trabajo', 'generar', 'muchísimo', 'humo', 'ruido', 'contaminar', 'igual']",[],['Claudiashein'],0,0,0,625174147,Al Perey,al_Azahr,2012-07-02 19:58:10,0,132,276,2019-04-04 08:27:01,2019,4,4,8,27,13,Xochimilco,-99.0903636045,19.2451450458,True
1114282345513746432,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad d tránsito a infraccionar trailer amarillo pcas 40AH90, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'amarillo', 'poco', '40ah90', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,2,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-04-05 15:43:08,2019,4,5,15,43,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1114285806217199617,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad d tránsito a infraccionar trailer amarillo pcas 40AH90, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'amarillo', 'poco', '40ah90', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,0,1,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-04-05 15:56:53,2019,4,5,15,56,2,Azcapotzalco,-99.1821069423,19.4853286147,True
