pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1543225233858912256,tránsito,palabras clave,Ruido y trafico desde antes de las 6 am y más  de 20 min para que los camiones de basura y otros de @AzcapotzalcoMx nos dejaran salir de casa en la Prohogar @MargaretSaldana  pon orden!! filas interminables teniendo calzada Vallejo!!! @TodosSomosAzcap #prohogar #Azcapotzalco https://t.co/AxU7Ta1mYr,"['ruido', 'trafico', 'am', '20', 'min', 'camión', 'basura', 'dejaran', 'salir', 'casa', 'provocar', 'pon', 'orden', 'fila', 'interminable', 'calzada', 'vallejo']","['prohogar', 'Azcapotzalco']","['AzcapotzalcoMx', 'MargaretSaldana', 'TodosSomosAzcap']",0,0,0,445215345,Lourdes Zavala,Bimba_Lu,2011-12-23 22:32:56,0,42,465,2022-07-02 08:29:02,2022,7,2,8,29,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1543436814362546178,tránsito,palabras clave,"Una #ambulancia de #CruzRojaMexicana está atendiendo un #accidente de #tránsito en  #Camino #Alto,  San #Mateo #Tlaltenango,  #Cuajimalpa de #Morelos extrema precauciones al pasar por ese lugar https://t.co/nZyrm85rzc","['atender', 'san', 'extremo', 'precaución', 'pasar', 'lugar']","['ambulancia', 'CruzRojaMexicana', 'accidente', 'tránsito', 'Camino', 'Alto', 'Mateo', 'Tlaltenango', 'Cuajimalpa', 'Morelos']",[],1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2022-07-02 22:29:46,2022,7,2,22,29,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1544341391479697410,pirotecnia,palabras clave,"@catmatadorcba @Cuauhtemoc_1521 .Estan en la ilustración, abajo de la palabra Puebla y de los fuegos artificiales. Agranda la imagen y los verás.","['estar', 'ilustración', 'abajo', 'palabra', 'puebla', 'fuego', 'artificial', 'agrandar', 'imagen', 'verásir']",[],"['catmatadorcba', 'Cuauhtemoc_1521']",5,0,0,99139327,MR,Marco_Rojas_,2009-12-24 11:20:29,0,165,157,2022-07-05 10:24:14,2022,7,5,10,24,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1544389391933743108,tránsito,palabras clave,"@CDMX_Semovi @072AvialCDMX Para reportar un semaforo mal sinconizado en la calzada de las bombas y Cafetales  col. Los cedros, delegación Coyoacan C.P. 04800 dura 5 segundos y provoca un tráfico impresionante. Espero lo reparen.","['reportar', 'semáforo', 'mal', 'sincronizado', 'calzado', 'bomba', 'cafetal', 'col', 'cedros', 'delegación', 'colocar', '04800', 'duro', 'segundo', 'provocar', 'tráfico', 'impresionante', 'esperar', 'repartir']",[],"['CDMX_Semovi', '072AvialCDMX']",0,0,0,71043919,Israel,Avion18,2009-09-02 12:58:22,0,45,425,2022-07-05 13:34:59,2022,7,5,13,34,3,Coyoacán,-99.1503763525,19.3266672536,True
1544454461115883521,incendio,palabras clave,"¡Precaución! Por el #incendio de un #árbol, servicios de emergencia acuden a laborar en la colonia Santa María Aztahuacán, alcaldía Iztapalapa.","['precaución', 'servicio', 'emergencia', 'acudir', 'laborar', 'colonia', 'santa', 'maría', 'aztahuacán', 'alcaldía', 'iztapalapa']","['incendio', 'árbol']",[],4,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-07-05 17:53:32,2022,7,5,17,53,7,Iztapalapa,-99.0567989642,19.3491663204,True
1545104079042408448,tránsito,coordenadas,"@VigimoviCDMX @OVIALCDMX @UCS_GCDMX @ecoParq Pues el taxi se estaciona en sobre la banqueta a un lado del disco de estacionamiento prohibido. No sé qué más detalle necesitan, pero eso está prohibido por el reglamento de tránsito 🙄","['pues', 'taxi', 'estacionar', 'banqueta', 'lado', 'disco', 'estacionamiento', 'prohibido', 'saber', 'detalle', 'necesitar', 'prohibido', 'reglamento', 'tránsito']",[],"['VigimoviCDMX', 'OVIALCDMX', 'UCS_GCDMX', 'ecoParq']",1,1,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,0,229,601,2022-07-07 12:54:53,2022,7,7,12,54,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1545127846292619266,incendio,palabras clave,"#AlMomento | Se registra Incendio de casa habitación en la colonia #ElTesoro, en la @Alc_Iztapalapa.

Maneja con precaución y permite el paso a servicios de emergencia.

🎥  @C5_CDMX

@Luna_LDigital https://t.co/wMHboLIz48","['registrar', 'incendio', 'casa', 'habitación', 'colonia', 'manejar', 'precaución', 'permitir', 'paso', 'servicio', 'emergencia']","['AlMomento', 'ElTesoro']","['Alc_Iztapalapa', 'C5_CDMX', 'Luna_LDigital']",0,0,0,1148670874754715648,Sn Media Group,SnMediaGroup,2019-07-09 13:10:52,0,172,51,2022-07-07 14:29:20,2022,7,7,14,29,7,Iztapalapa,-99.0567989642,19.3491663204,True
1545157324096118790,tránsito,coordenadas,"#ReporteCarretero #Precaución Tráfico lento desde el k.m 110 de la 150 D por el cierre del Arco norte

Atienda indicaciones 

#UnÁngelTeAcompaña 
#TurismoCarretero 

📸 #JSPuebla https://t.co/sSndf5WKTz","['tráfico', 'lento', '110', '150', 'cierre', 'arco', 'norteatienda', 'indicación']","['ReporteCarretero', 'Precaución', 'UnÁngelTeAcompaña', 'TurismoCarretero', 'JSPuebla']",[],4,0,1,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,1,20861,708,2022-07-07 16:26:28,2022,7,7,16,26,15,Cuauhtémoc,-99.259495,19.3863707,True
1546270895487991808,tránsito,palabras clave,"#Actualización || Se reabre la circulación en Av. Benito Juárez y Av. Lerma. 

Conduce con precaución, atiende los señalamientos de tránsito y usa el cinturón de seguridad. 🚧

#UnidosSí https://t.co/LePCctxwDs","['reabrir', 'circulación', 'av', 'benito', 'juarez', 'av', 'lerma', 'conducir', 'precaución', 'atender', 'señalamiento', 'tránsito', 'usar', 'cinturón', 'seguridad']","['Actualización', 'UnidosSí']",[],2,0,1,1477854155305852929,Gobierno de San Mateo Atenco,SanMateoAGob,2022-01-02 22:08:28,0,901,169,2022-07-10 18:11:24,2022,7,10,18,11,14,Benito Juárez,-99.1611346584,19.3806424162,True
1546973711097466880,incendio,palabras clave,"¡Precaución! Por un #incendio de casa habitación, servicios de emergencia acuden a trabajar a la colonia Reforma Política, alcaldía Iztapalapa.","['precaución', 'casa', 'habitación', 'servicios', 'emergencia', 'acudir', 'trabajar', 'colonia', 'reforma', 'política', 'alcaldía', 'iztapalapa']",['incendio'],[],5,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-07-12 16:44:08,2022,7,12,16,44,7,Iztapalapa,-99.0567989642,19.3491663204,True
