pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1521194018465591301,tránsito,palabras clave,@Alc_Iztapalapa @ClaraBrugadaM @Claudiashein @c5 se le.pide a la delegación si los domingos piensan cerra av tlahuac esq periferico avisen para un desfile haciendo tanto tráfico no es necesario hacer un desfile tenemos mucha contaminación para provocar mas,"['pedir', 'delegación', 'si', 'domingo', 'pensar', 'cerca', 'av', 'tlahuac', 'esq', 'periférico', 'avisen', 'desfile', 'hacer', 'tráfico', 'necesario', 'hacer', 'desfile', 'mucho', 'contaminación', 'provocar', 'mas']",[],"['Alc_Iztapalapa', 'ClaraBrugadaM', 'Claudiashein', 'c5']",0,0,0,132962988,Liz Guer,Norbetza,2010-04-14 10:59:25,0,22,247,2022-05-02 13:24:51,2022,5,2,13,24,7,Iztapalapa,-99.0567989642,19.3491663204,True
1521230533459685377,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
     ⚠️⚠️PRECAUCIÓN 🚨🚨
Accidente de tránsito en Av Alvaro Obregón entre Mariano Romero y Mariano Abasolo col Gabriel Leyva.
     ¡¡Circule con precaución!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan #UsaCubrebocas","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'accidente', 'tránsito', 'av', 'alvaro', 'obregon', 'mariano', 'romero', 'mariano', 'abasto', 'col', 'gabriel', 'leyva', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp', 'UsaCubrebocas']","['sspsinaloa1', 'SSPyTM_Culiacan']",0,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7103,82,2022-05-02 15:49:56,2022,5,2,15,49,10,Álvaro Obregón,-99.246819712,19.336175562,True
1521231833085747201,tránsito,palabras clave,"¡Mucha #precaución! En la Avenida Miguel Hidalgo a la altura de la calle 44 norte se realizan obras de pavimentación lo que está causando tráfico intenso en la zona. #Puebla 🚨

Reporte: @RubiDelRazo https://t.co/V2MzBlDaAp","['mucho', 'avenida', 'miguel', 'hidalgo', 'altura', 'calle', '44', 'norte', 'realizar', 'obra', 'pavimentación', 'causar', 'tráfico', 'intenso', 'zona', 'reporte']","['precaución', 'Puebla']",['RubiDelRazo'],18,0,4,167842439,Juan Carlos Valerio,JCarlos_Valerio,2010-07-17 11:17:46,0,633109,254,2022-05-02 15:55:06,2022,5,2,15,55,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1521248394638938115,tránsito,palabras clave,"#ReporteZMG Percance vial sobre avenida de las Américas y avenida Miguel Hidalgo y Costilla, en la zona se hacen presentes elementos de Servicios Médicos, para brindar el apoyo. 
Al momento se genera tráfico en la zona, tómalo en cuenta, conduce con precaución https://t.co/EKsaKDNUfv","['percance', 'vial', 'avenida', 'americas', 'avenida', 'miguel', 'hidalgo', 'costilla', 'zona', 'hacer', 'presente', 'elemento', 'servicio', 'médico', 'brindar', 'apoyo', 'momento', 'generar', 'tráfico', 'zona', 'tamaño', 'cuenta', 'conducir', 'precaución']",['ReporteZMG'],[],6,0,0,263809798,TráficoZMGuadalajara,Trafico_ZMG,2011-03-10 13:48:34,0,1067185,385,2022-05-02 17:00:55,2022,5,2,17,0,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1521356313141383168,pirotecnia,palabras clave,"Mientras la @Alc_Iztapalapa desde tres dias con fuegos artificiales y cohetes 🚀 sin parar que país de verdad , esa alcaldía la más retrasada en todo","['mientras', 'tres', 'dia', 'fuego', 'artificial', 'cohete', 'parar', 'país', 'verdad', 'alcaldía', 'retrasado']",[],['Alc_Iztapalapa'],0,0,0,1235670410,"Galeno forever,",moon_doc,2013-03-02 12:02:41,0,99,356,2022-05-03 00:09:45,2022,5,3,0,9,7,Iztapalapa,-99.0567989642,19.3491663204,True
1521542123174174720,pirotecnia,palabras clave,En plena contingencia ambiental están tronando fuegos artificiales en la alcaldía Magdalena Contreras. Así el alcance de la conciencia social de estos personajes.,"['pleno', 'contingencia', 'ambiental', 'tornar', 'fuego', 'artificial', 'alcaldía', 'magdalena', 'contreras', 'así', 'alcanzar', 'conciencia', 'social', 'personaje']",[],[],0,0,0,164553075,El Clapson,claxonaction,2010-07-08 22:20:18,0,531,417,2022-05-03 12:28:05,2022,5,3,12,28,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1521611171769556992,pirotecnia,palabras clave,"@Aire_CDMX Em la Alcaldía Iztapalapa, en específico en el Pueblo de Santa Cruz Meyehualco desde primera hora hay detonaciones de fuegos artificiales con todo y la contingencia. A ver si alguien hace algo. @Alc_Iztapalapa @ClaraBrugadaM","['em', 'alcaldía', 'iztapalapa', 'específico', 'pueblo', 'santa', 'cruz', 'meyehualco', 'primero', 'hora', 'detonación', 'fuego', 'artificial', 'contingencia', 'ver', 'si', 'alguien', 'hacer']",[],"['Aire_CDMX', 'Alc_Iztapalapa', 'ClaraBrugadaM']",6,0,0,66744997,Víctor Delgado,vdzagal29,2009-08-18 11:43:52,0,729,1625,2022-05-03 17:02:28,2022,5,3,17,2,7,Iztapalapa,-99.0567989642,19.3491663204,True
1521654922319745025,tránsito,coordenadas,"El desmadre de tráfico un pinche carnaval que hacen en @Alc_Iztapalapa para que la gente truene cuetes en contingencia, beba en la vía pública y bailen. 😒","['desmedro', 'tráfico', 'pinche', 'carnaval', 'hacer', 'gente', 'trueno', 'contar', 'contingencia', 'beba', 'vía', 'pública', 'bailen']",[],['Alc_Iztapalapa'],5,3,0,349477136,Insolente,Chamacade_porra,2011-08-05 22:46:47,0,1377,875,2022-05-03 19:56:19,2022,5,3,19,56,12,Tlalpan,-99.140238,19.2846922,True
1521662323013959680,incendio,palabras clave,"@SSC_CDMX @OVIALCDMX @Bomberos_CDMX @Claudiashein @UCS_GCDMX Quiero reportar fuego en la calle de peniques, entre Jericó y jerusalen, en alc. Venustiano Carranza; huele a madera quedamos y hay una antena en ese domicilio https://t.co/wJ3r8wQjBR","['querer', 'reportar', 'fuego', 'calle', 'peniques', 'dedicar', 'jerusalen', 'alc', 'venustiano', 'carranza', 'oler', 'madera', 'quedar', 'antena', 'domicilio']",[],"['SSC_CDMX', 'OVIALCDMX', 'Bomberos_CDMX', 'Claudiashein', 'UCS_GCDMX']",0,3,0,168914586,Lucresia,As_jackpot,2010-07-20 20:41:26,0,118,1166,2022-05-03 20:25:43,2022,5,3,20,25,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1521680287993847808,pirotecnia,palabras clave,"@BJAlcaldia ¿cómo es posible que con contingencia ambiental, permitan cuetes y fuegos artificiales en evento en la Delegación Benito Juárez?","['cómo', 'posible', 'contingencia', 'ambiental', 'permitir', 'contar', 'fuego', 'artificial', 'evento', 'delegación', 'benito', 'juarez']",[],['BJAlcaldia'],1,1,0,39799786,Lulú RodriguezMacías,lulusaro,2009-05-13 11:37:03,0,215,583,2022-05-03 21:37:06,2022,5,3,21,37,14,Benito Juárez,-99.1611346584,19.3806424162,True
