pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1356341065029185537,incendio,palabras clave,"@CFE_Contigo Urgente: quiero reportar el transformador de luz en CDMX, ubicado en fresno 222 entre carpio y eligió ancona Santa María la Ribera, alcaldía Cuauhtémoc, frente mercado la Dalia, esta sacando chispas y humo, nadie atiende el teléfono en cfe 8008882338 ni 071","['urgente', 'querer', 'reportar', 'transformador', 'luz', 'cdmx', 'ubicado', 'fresno', '222', 'carpio', 'elegir', 'ancora', 'santa', 'maría', 'ribera', 'alcaldía', 'cuauhtemoc', 'frente', 'mercado', 'dalia', 'sacar', 'chispa', 'humo', 'nadie', 'atender', 'teléfono', 'cfe', '8008882338', '071']",[],['CFE_Contigo'],0,0,1,1103098512768667649,Adriana Romero,Adriana20680172,2019-03-05 19:02:34,0,15,140,2021-02-01 14:38:04,2021,2,1,14,38,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1356988511530995712,incendio,coordenadas,"#Metrópoli Un incendio en el Pico del Águila, el punto más alto del #Ajusco, movilizó a bomberos y personal de la Comisión de Recursos Naturales, quienes intentan sofocar las llamas, ayer por la noche #rb  https://t.co/i1vxpuKbr8","['incendio', 'pico', 'águila', 'punto', 'alto', 'movilizar', 'bombero', 'personal', 'comisión', 'recursos', 'natural', 'intentar', 'sofocar', 'llama', 'ayer', 'noche']","['Metrópoli', 'Ajusco', 'rb']",[],1,0,0,152358615,La Silla Rota,lasillarota,2010-06-05 12:46:31,1,487670,3628,2021-02-03 09:30:47,2021,2,3,9,30,10,Álvaro Obregón,-99.1919955,19.357102,True
1357030293769773056,tránsito,palabras clave,"PRECAUCIÓN⚠️
Tráfico lento en Av. Cuauhtémoc (cerca del Oxxo) debido a un choque.
Utilice vías alternas. https://t.co/sWNRd10ym5","['precaución', 'tráfico', 'lento', 'av', 'cuauhtemoc', 'cerca', 'oxo', 'debido', 'choque', 'utilice', 'vía', 'alterno']",[],[],0,0,0,1278103803456180225,IRRADIA NOTICIAS MORELOS,IrradiaMorelos,2020-06-30 17:11:23,0,1501,0,2021-02-03 12:16:49,2021,2,3,12,16,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1357339597932351488,tránsito,palabras clave,"@XochimilcoAl @OVIALCDMX @inveacdmx Como todos jueves reporto puesto ambulante sobre calle Cuauhtémoc esquina con Abasolo, Tepepan Xochimilco, cp16020, causa tráfico, se estacionen frente a mi entrada, ruido, no sana distancia... https://t.co/zNG8TwqVRD","['jueves', 'reporto', 'puesto', 'ambulante', 'calle', 'cuauhtemoc', 'esquina', 'abasto', 'trepan', 'xochimilco', 'cp16020', 'causa', 'tráfico', 'estación', 'frente', 'entrada', 'ruido', 'sano', 'distancia']",[],"['XochimilcoAl', 'OVIALCDMX', 'inveacdmx']",0,1,0,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,0,9,96,2021-02-04 08:45:52,2021,2,4,8,45,13,Xochimilco,-99.0903636045,19.2451450458,True
1357572371100565504,tránsito,palabras clave,"#PRECAUCIÓN COLONIA BENITO JUÁREZ  BALACERA TRÁFICO DETENIDO DESDE ÉL AUTO ZONE Y BLOQUEDO A LA ALTURA DEL GRAN HOTEL BUSCAR VÍAS ALTERNAS.
#REYNOSA","['colonia', 'benito', 'juarez', 'balacera', 'tráfico', 'detenido', 'auto', 'zone', 'bloqueo', 'altura', 'gran', 'hotel', 'buscar', 'vía', 'alterno']","['PRECAUCIÓN', 'REYNOSA']",[],4,0,0,1051952384568512512,VALOR POR TAMAULIPAS,VALORPORTAMPS,2018-10-15 15:46:07,0,25888,14,2021-02-05 00:10:50,2021,2,5,0,10,14,Benito Juárez,-99.1611346584,19.3806424162,True
1357709612628267010,tránsito,palabras clave,"#AlertaVial

CHOQUE EN CUERNAVACA

Reportan un incidente de tránsito sobre Alta Tensión esquina con avenida Cuauhtémoc en la colonia Cantarranas de #Cuernavaca. 

Recuerda manejar con precaución. https://t.co/egEu09WS2t","['choque', 'cuernavacareportan', 'incidente', 'tránsito', 'alto', 'tensión', 'esquina', 'avenida', 'cuauhtemoc', 'colonia', 'cantarranas', 'recordar', 'manejar', 'precaución']","['AlertaVial', 'Cuernavaca']",[],0,0,0,3153014208,24 México,24_morelos,2015-04-13 08:50:05,0,41060,1074,2021-02-05 09:16:11,2021,2,5,9,16,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1357823037467480065,pirotecnia,palabras clave,"Ayer se veían fuegos artificiales al sur de la #CDMX, #Xochimilco está de fiesta sin importar el semáforo rojo, pero el #niñopa no puede hacer ni el milagro de que sus creyentes profesen el amor al prójimo. Sigue vigente la bonita tradición de adorar un becerro de oro. https://t.co/NVI7WyEJO1","['ayer', 'ver', 'fuego', 'artificial', 'sur', 'fiesta', 'importar', 'semáforo', 'rojo', 'poder', 'hacer', 'milagro', 'creyent', 'profesar', 'amor', 'prójimo', 'seguir', 'vigente', 'bonito', 'tradición', 'adorar', 'becerro', 'oro']","['CDMX', 'Xochimilco', 'niñopa']",[],0,0,0,594825168,M.A.R.X. 🇵🇸,marxtron,2012-05-30 11:02:57,0,451,564,2021-02-05 16:46:53,2021,2,5,16,46,13,Xochimilco,-99.0903636045,19.2451450458,True
1357868259459137537,tránsito,palabras clave,"@JesusMartinMx tráfico en alto total para pasar de la GAM  a la caseta hacía Texcoco, yo tuve que llevar a mi mamá a cita médica, pero que no estamos en semáforo rojo https://t.co/PwEYGPPAxw","['tráfico', 'alto', 'total', 'pasar', 'gam', 'caseta', 'hacer', 'texcoco', 'llevar', 'mamá', 'cita', 'médico', 'semáforo', 'rojo']",[],['JesusMartinMx'],0,0,0,910543963,Hipatia Rojas García,HipatiaRojas,2012-10-28 09:32:36,0,255,956,2021-02-05 19:46:35,2021,2,5,19,46,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1358166423428882434,incendio,palabras clave,"#Precaución ⚠️Servicios de emergencia se aproxima a brindar el apoyo en incendio de basura en la colonia Guadalupe Del Moral, @Alc_Iztapalapa. 

📲#911CDMX 
📹#C5","['servicio', 'emergencia', 'aproximar', 'brindar', 'apoyo', 'incendio', 'basura', 'colonia', 'guadalupe', 'moral']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],15,0,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2021-02-06 15:31:23,2021,2,6,15,31,7,Iztapalapa,-99.0567989642,19.3491663204,True
1358455552775495682,tránsito,palabras clave,"#Vialidad ]

Se registra tránsito intenso en el km 023+400 Aut. (1670) México-Cuernavaca (directo), mismo tramo, Caseta de Peaje Tlalpan, dirección Cuernavaca. Conduzca con precaución https://t.co/GxrxN5ww2z","['registrar', 'tránsito', 'intenso', 'km', '023', '400', 'aut', '1670', 'méxico-cuernavaca', 'directo', 'mismo', 'tramo', 'caseta', 'peaje', 'tlalpan', 'dirección', 'cuernavaca', 'conduzca', 'precaución']",['Vialidad'],[],4,0,1,81164546,Diario de Morelos,DiariodeMorelos,2009-10-09 11:55:46,1,241926,98,2021-02-07 10:40:17,2021,2,7,10,40,12,Tlalpan,-99.2062207957,19.1983396763,True
1358812725489582086,incendio,palabras clave,"¡Precaución! Hay un #incendio de pastizal en la colonia Ciudad Universitaria, Alcaldía Coyoacán. Servicios de Emergencia se dirigen al lugar.","['precaución', 'pastizal', 'colonia', 'ciudad', 'universitario', 'alcaldía', 'coyoacán', 'servicio', 'emergencia', 'dirigir', 'lugar']",['incendio'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-02-08 10:19:33,2021,2,8,10,19,3,Coyoacán,-99.1503763525,19.3266672536,True
1359019833023750147,incendio,palabras clave,"Dentro del Panteón Jardín ubicado en Av. San Isidro Alto Lerma, col. Santa Lucía, Alvaro Obregón, se suscitó un incendio de pasto. En el lugar ya se encuentran equipos de emergencia. https://t.co/TFjOUnDYoU","['dentro', 'panteón', 'jardín', 'ubicado', 'av', 'san', 'isidro', 'alto', 'lerma', 'col', 'santa', 'lucía', 'alvaro', 'obregon', 'suscitar', 'incendio', 'pasto', 'lugar', 'encontrar', 'equipo', 'emergencia']",[],[],0,0,0,1155980679546593280,COMUNIDAD ACTIVA DE REPORTE A LA CIUDADANÍA,ActivaReporte,2019-07-29 17:17:25,0,2150,784,2021-02-09 00:02:32,2021,2,9,0,2,10,Álvaro Obregón,-99.246819712,19.336175562,True
1359164167786274817,tránsito,palabras clave,"¡Precaución!
Comienza marcha de aproximadamente 30 personas sobre Av. Benito Juárez, Colonia Centro, Carril Norte-Sur, a la altura de la alameda Granados Maldonado, Chilpancingo de los Bravo.
En el lugar ya se encuentra personal de Tránsito Municipal.
Tome vías alternas.","['precaución', 'comenzar', 'marcha', 'aproximadamente', '30', 'persona', 'av', 'benito', 'juarez', 'colonia', 'centro', 'carril', 'norte-sur', 'altura', 'alameda', 'granados', 'maldonado', 'chilpancingo', 'bravo', 'lugar', 'encontrar', 'personal', 'tránsito', 'municipal', 'tome', 'vía', 'alterno']",[],[],0,0,0,1244775224786051075,9-1-1. GUERRERO,C4_Guerrero,2020-03-30 17:55:24,0,1453,18,2021-02-09 09:36:04,2021,2,9,9,36,14,Benito Juárez,-99.1611346584,19.3806424162,True
1359444721022697477,incendio,palabras clave,"#Precaución ⚠️ Servicios de emergencia atienden incendio de casa habitación en la colonia U.H. Ejército Constitucionalista, @Alc_Iztapalapa. 

En caso de emergencia llama al 📲#911CDMX. 

📹#C5 https://t.co/s5XcTLmRmb","['servicio', 'emergencia', 'atender', 'incendio', 'casa', 'habitación', 'colonia', 'ejército', 'constitucionalista', 'caso', 'emergencia', 'llamar']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],20,0,8,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2021-02-10 04:10:53,2021,2,10,4,10,7,Iztapalapa,-99.0567989642,19.3491663204,True
1359476171386343424,incendio,palabras clave,"¡Precaución! Continúan laborando en #incendio Servicios de emergencia sobre Av. Universidad y Av. Telecomunicaciones, colonia U.H. Ejército Constitucionalista, Alcaldía Iztapalapa.","['precaución', 'continúar', 'laborar', 'servicio', 'emergencia', 'av', 'universidad', 'av', 'telecomunicaciones', 'colonia', 'ejército', 'constitucionalista', 'alcaldía', 'iztapalapa']",['incendio'],[],1,1,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-02-10 06:15:51,2021,2,10,6,15,7,Iztapalapa,-99.0567989642,19.3491663204,True
1359567394839101443,tránsito,palabras clave,@UCS_GCDMX buenas tardes solicitando su apoyo nuevamente en avenida Santa Teresa a la altura del hospital Ángeles en la alcaldía Magdalena Contreras carros detenidos ocupando un carril en lugar prohibido podrían mandar elementos de tránsito para que moviliza en esos autos por fa,"['buena', 'tarde', 'solicitar', 'apoyo', 'nuevamente', 'avenida', 'santa', 'teresa', 'altura', 'hospital', 'ángeles', 'alcaldía', 'magdalena', 'contreras', 'carro', 'detenido', 'ocupar', 'carril', 'lugar', 'prohibido', 'poder', 'mandar', 'elemento', 'tránsito', 'movilizar', 'auto', 'fa']",[],['UCS_GCDMX'],0,2,0,2364855776,carlos,cglez70,2014-02-27 19:01:07,0,9,48,2021-02-10 12:18:21,2021,2,10,12,18,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1360005752891592711,incendio,palabras clave,"#Precaución Se registra 🔥#Incendio forestal en la colonia San José Molino, @Alc_Iztapalapa.

🚨🚒Servicios de emergencia trabajan en el lugar. 

📲#911CDMX #C5 https://t.co/FUrAZPUREn","['registra', 'forestal', 'colonia', 'san', 'josé', 'molino', 'servicios', 'emergencia', 'trabajar', 'lugar']","['Precaución', 'Incendio', '911CDMX', 'C5']",['Alc_Iztapalapa'],8,0,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2021-02-11 17:20:13,2021,2,11,17,20,7,Iztapalapa,-99.0567989642,19.3491663204,True
1360170112452599808,incendio,palabras clave,"@ClaudiaBBSante @amarilloalarcon @ClaraBrugadaM @Alc_Iztapalapa @davosv2004 @jaj_formula @LaLawyer76 @5antaMerlina @ilichvaldez ¿Si sabes que debajo hay toneladas de basura y que esta genera gases inflamables, que hay una red de tuberías para dispersarlos y un incendio ahí causa más contaminación que un pastizal cualquiera?","['si', 'saber', 'debajo', 'tonelada', 'basura', 'generar', 'gas', 'inflamable', 'red', 'tubería', 'dispersar', 'incendio', 'ahí', 'causar', 'contaminación', 'pastizal', 'cualquiera']",[],"['ClaudiaBBSante', 'amarilloalarcon', 'ClaraBrugadaM', 'Alc_Iztapalapa', 'davosv2004', 'jaj_formula', 'LaLawyer76', '5antaMerlina', 'ilichvaldez']",0,0,0,2519918330,Javier Mora,Javier_1Mora,2014-05-24 02:47:31,0,537,837,2021-02-12 04:13:20,2021,2,12,4,13,7,Iztapalapa,-99.0567989642,19.3491663204,True
1360887600236609536,tránsito,palabras clave,"Estamos atendiendo en #CruzRojaMexicana un #accidente de #tránsito en #San Jeronimo, #Pueblo Nuevo Alto, #La Magdalena Contreras extrema precacuciones al pasar por ese lugar https://t.co/4XA3W3p5kY","['atender', 'jeronimo', 'nuevo', 'alto', 'magdalena', 'contreras', 'extremo', 'precaución', 'pasar', 'lugar']","['CruzRojaMexicana', 'accidente', 'tránsito', 'San', 'Pueblo', 'La']",[],2,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2021-02-14 03:44:22,2021,2,14,3,44,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1361455798988201984,incendio,palabras clave,PRECAUCIÓN: Nos reportan incendio 🔥 en la colonia Ahuatenco de Cuajimalpa. 🚑 🚒🚨,"['precaución', 'reportar', 'incendio', 'colonia', 'ahuatenco', 'cuajimalpa']",[],[],23,1,8,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2021-02-15 17:22:11,2021,2,15,17,22,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1361480680585232391,incendio,palabras clave,Si vives en la Ciudad de México por Xochimilco hay un incendio fuerte en pastizales de bomberos acuden de inmediato a esa zona para sofocar el fuego hay avenidas cerradas tenga precaución si usted circula por esas avenidas de Tlalpan,"['si', 'vivir', 'ciudad', 'méxico', 'xochimilco', 'incendio', 'fuerte', 'pastizales', 'bombero', 'acudir', 'inmediato', 'zona', 'sofocar', 'fuego', 'avenida', 'cerrado', 'precaución', 'si', 'usted', 'circular', 'avenida', 'tlalpan']",[],[],0,0,0,1207771294432821248,RIK KIKO,RIC_NOTICIAS,2019-12-19 15:15:35,0,1181,4036,2021-02-15 19:01:03,2021,2,15,19,1,12,Tlalpan,-99.2062207957,19.1983396763,True
1361494832229855234,tránsito,palabras clave,¡Precaución! Fuerte percance vehicular en Av. Cuauhtémoc y Zacatecas en la Col. Roma en @AlcCuauhtemocMx. Una persona fallecida en el lugar y ambulancias aún atendiendo a los heridos. El servicio del @MetrobusCDMX es desviado a otros carriles por lo que hay tráfico. https://t.co/K5ywlb5Izt,"['precaución', 'fuerte', 'percance', 'vehicular', 'av', 'cuauhtemoc', 'zacatecas', 'col', 'roma', 'persona', 'fallecido', 'lugar', 'ambulancia', 'aún', 'atender', 'herido', 'servicio', 'desviado', 'carril', 'tráfico']",[],"['AlcCuauhtemocMx', 'MetrobusCDMX']",17,3,13,415242374,Tavo Ojeda✌,tavojeda5,2011-11-17 20:45:54,0,20204,364,2021-02-15 19:57:18,2021,2,15,19,57,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1361764683816964096,incendio,palabras clave,"🚨 Vecinas y vecinos, tengan precaución en la zona. Se reporta un incendio. #ConcejalInforma #Tlalpan #AlcaldíaTlalpan https://t.co/qzLrB5PYp1","['vecino', 'vecino', 'precaución', 'zona', 'reportar', 'incendio']","['ConcejalInforma', 'Tlalpan', 'AlcaldíaTlalpan']",[],3,0,2,1109871781630881793,Francisco Otero,PacOteroTlalpan,2019-03-24 11:37:07,0,368,806,2021-02-16 13:49:35,2021,2,16,13,49,12,Tlalpan,-99.2062207957,19.1983396763,True
1362121760162803714,incendio,palabras clave,"¡Precaución! Debido a un #incendio, servicios de emergencia se dirigen a Fernando Beltrán y Vito Alessio Robles, col. Miguel Hidalgo 2da Secc. Alternativa: Av. de las Torres y Constitución.","['precaución', 'debido', 'servicio', 'emergencia', 'dirigir', 'fernando', 'beltran', 'vito', 'alessio', 'robles', 'col', 'miguel', 'hidalgo', '2da', 'secc', 'alternativa', 'av', 'torres', 'constitución']",['incendio'],[],3,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-02-17 13:28:29,2021,2,17,13,28,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1362390208549773315,tránsito,palabras clave,"Todas las mañanas es lo mismo en salud digna Azcapotzalco 16 de septiembre, coches estacionados haciendo tráfico @AzcapotzalcoMx @Azcapo_Denuncia @LaSEMOVI https://t.co/m75lBnIMrv","['todo', 'mañana', 'mismo', 'salud', 'digno', 'azcapotzalco', '16', 'septiembre', 'coche', 'estacionado', 'hacer', 'tráfico']",[],"['AzcapotzalcoMx', 'Azcapo_Denuncia', 'LaSEMOVI']",2,2,2,892442000,Luis Alfonso Espinosa,luis_alfonso_ER,2012-10-19 22:16:56,0,75,872,2021-02-18 07:15:12,2021,2,18,7,15,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1362487104568258560,tránsito,palabras clave,"#ReporteVial || Cierran locatarios del #Mercado “Benito Juárez” calle de Aldama, en la colonia #Centro, por descarga de pipa de agua, comentan que llevan más de 4 meses sin agua.
Tráfico pesando en la zona, precaución conductores https://t.co/INRqyXXG7r","['cerrar', 'locatario', 'benito', 'juarez', 'calle', 'aljama', 'colonia', 'descarga', 'pipa', 'agua', 'comentar', 'llevar', 'mes', 'agua', 'tráfico', 'pesar', 'zona', 'precaución', 'conductor']","['ReporteVial', 'Mercado', 'Centro']",[],1,0,0,1090400240304377862,Vivo Noticias,VivoNoticiasMX,2019-01-29 18:04:10,0,2328,303,2021-02-18 13:40:14,2021,2,18,13,40,14,Benito Juárez,-99.1611346584,19.3806424162,True
1362650717916303363,incendio,palabras clave,"@lopezdoriga para reportar incendio en el cerro de chichicaspa, delegación Tlalpan esta así desde las 11 de la mañana, ya hemos hablado al 911, pero aún no se ha terminado de sofocar el incendio. Saludos","['reportar', 'incendio', 'cerro', 'chichicaspa', 'delegación', 'tlalpan', 'así', '11', 'mañana', 'hablar', '911', 'aún', 'terminado', 'sofocar', 'incendio', 'saludo']",[],['lopezdoriga'],0,0,1,503877080,DOROTEO,DOROTEOANGEL,2012-02-25 20:32:07,0,87,142,2021-02-19 00:30:22,2021,2,19,0,30,12,Tlalpan,-99.2062207957,19.1983396763,True
1362748276718641159,tránsito,palabras clave,"Tránsito lento sobre Calzada de Tlalpan pasando División del Norte frente a la estación del Tren Ligero Nezahualpilli hacia el Norte por un motociclista impactado contra base de concreto, lamentablemente pierde la vida. No se detengan a ver y circulen rápido ALV https://t.co/w5DZpxKC4x","['tránsito', 'lento', 'calzada', 'tlalpan', 'pasar', 'división', 'norte', 'frente', 'estación', 'tren', 'ligero', 'nezahualpilli', 'hacia', 'norte', 'motociclista', 'impactado', 'base', 'concreto', 'lamentablemente', 'perder', 'vida', 'detengan', 'ver', 'circulen', 'rápido', 'alv']",[],[],1,0,0,45151772,Leo,LeoBlack1009,2009-06-06 09:39:41,0,822,1843,2021-02-19 06:58:02,2021,2,19,6,58,12,Tlalpan,-99.2062207957,19.1983396763,True
1363664489586040833,incendio,palabras clave,"¡Precaución! Movilización de Servicios de Emergencia ocasiona un #incendio en Av. Javier Rojo Gómez a la altura de Av. Gavilán, Alcaldía Iztapalapa.","['precaución', 'movilización', 'servicio', 'emergencia', 'ocasionar', 'av', 'javier', 'rojo', 'gomez', 'altura', 'av', 'gavilán', 'alcaldía', 'iztapalapa']",['incendio'],[],3,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-02-21 19:38:44,2021,2,21,19,38,7,Iztapalapa,-99.0567989642,19.3491663204,True
1364286965445660675,incendio,palabras clave,"🚨Como resultado de un incendio a la altura de la colonia San Lorenzo Cuauhtémoc, se registra cortina de humo sobre la carretera Toluca-Zitácuaro, por lo que se recomienda mucha precaución. https://t.co/zUvsExKcps","['resultado', 'incendio', 'altura', 'colonia', 'san', 'lorenzo', 'cuauhtemoc', 'registrar', 'cortina', 'humo', 'carretera', 'toluca-zitacuaro', 'recomendar', 'mucho', 'precaución']",[],[],0,0,0,877979910999916544,Portavoz,PortavozEdoMex,2017-06-22 14:01:37,0,609,34,2021-02-23 12:52:14,2021,2,23,12,52,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1364344742583046144,incendio,palabras clave,"HOLA BUENA TARDE
QUIERO REPORTAR INCENDIO FORESTAL EN COMUNIDAD TLAPANCOS, SAN MIGUEL AJUSCO, TLALPAN. @SSC_CDMX @C5_CDMX @Bomberos_CDMX","['hola', 'buen', 'tardequiero', 'reportar', 'incendio', 'forestal', 'comunidad', 'tlapaneco', 'san', 'miguel', 'ajusto', 'tlalpan']",[],"['SSC_CDMX', 'C5_CDMX', 'Bomberos_CDMX']",1,2,0,1293230326865711112,Jardines de San Juan Ajusco,de_ajusco,2020-08-11 10:58:45,0,43,92,2021-02-23 16:41:49,2021,2,23,16,41,12,Tlalpan,-99.2062207957,19.1983396763,True
1364615654863556610,incendio,palabras clave,"⚠️🔥 Se registra incendio de pastizal sobre San Isidro Alto Lerma y Guadalupe Victoria, colonia Parque Tarango, Alvaro Obregón.

🚨 Servicios de emergencia trabajan en el lugar. https://t.co/aPY58YDwBC","['registrar', 'incendio', 'pastizal', 'san', 'isidro', 'alto', 'lerma', 'guadalupe', 'victoria', 'colonia', 'parque', 'arango', 'alvaro', 'obregon', 'servicio', 'emergencia', 'trabajar', 'lugar']",[],[],0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,0,429,1124,2021-02-24 10:38:20,2021,2,24,10,38,10,Álvaro Obregón,-99.246819712,19.336175562,True
1364947927995678728,tránsito,palabras clave,"@XochimilcoAl @inveacdmx @OVIALCDMX @UCS_GCDMX como todos los jueves en Cuauhtémoc y Abasolo Tepepan Xochimilco cp 16020 puesto ambulante causa tráfico, basura, ruido, que se estacionen autos en mi entrada, vinieron polis en una ocasión, pero creo que ya se ""arreglaron"".. https://t.co/S8otZt3Erd","['jueves', 'cuauhtemoc', 'abasto', 'trepan', 'xochimilco', 'cp', '16020', 'puesto', 'ambulante', 'causa', 'tráfico', 'basura', 'ruido', 'estación', 'auto', 'entrada', 'venir', 'poli', 'ocasión', 'creer', 'arreglar']",[],"['XochimilcoAl', 'inveacdmx', 'OVIALCDMX', 'UCS_GCDMX']",1,1,0,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,0,9,96,2021-02-25 08:38:40,2021,2,25,8,38,13,Xochimilco,-99.0903636045,19.2451450458,True
1365748451909263360,incendio,palabras clave,"#Precaución 🚨🚒Servicios de emergencia se aproximan a 🔥#Incendio de pastizal en la colonia Lomas Estrella, @Alc_Iztapalapa.

📞#911CDMX #C5","['servicio', 'emergencia', 'aproximar', 'pastizal', 'colonia', 'loma', 'estrella']","['Precaución', 'Incendio', '911CDMX', 'C5']",['Alc_Iztapalapa'],25,1,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2021-02-27 13:39:39,2021,2,27,13,39,7,Iztapalapa,-99.0567989642,19.3491663204,True
1366026940390506498,tránsito,palabras clave,"@vidallerenas Buen día, soy habitante de Azcapotzalco, quiero reportar un sitio de taxis sin permiso sobre eje vial afuera del Walmart cuitlahuac ocasiona problemas de tráfico en horas pico. Gracias por la atención.","['buen', 'día', 'habitante', 'azcapotzalco', 'querer', 'reportar', 'sitio', 'taxis', 'permiso', 'eje', 'vial', 'afuera', 'walmart', 'cuitlahuac', 'ocasionar', 'problema', 'tráfico', 'hora', 'pico', 'gracias', 'atención']",[],['vidallerenas'],1,2,2,1324162014957260800,Guty,Guty32245918,2020-11-04 19:30:18,0,3,43,2021-02-28 08:06:16,2021,2,28,8,6,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1366247460050329606,incendio,palabras clave,#Precaución labora personal de @BlindarBJ por conato de #Incendio en Miguel Laurent y Av. Coyoacán  @BJAlcaldia https://t.co/2BSqMeQRWR,"['laborar', 'personal', 'conato', 'miguel', 'laurent', 'av', 'coyoacán']","['Precaución', 'Incendio']","['BlindarBJ', 'BJAlcaldia']",0,0,1,108031698,#Rojo,hearma,2010-01-24 09:57:01,0,1034,1393,2021-02-28 22:42:32,2021,2,28,22,42,3,Coyoacán,-99.1503763525,19.3266672536,True
