pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1421885087243804680,tránsito,palabras clave,@CICPue buenas tardes podrían reportar que urge bachear en la calle Miguel Hidalgo esquina con avenida 16 ote colonia el porvenir se produce mucho tráfico sobré la calle hidalgo un caos en el seminario gracias,"['buena', 'tarde', 'poder', 'reportar', 'urge', 'balear', 'calle', 'miguel', 'hidalgo', 'esquina', 'avenida', '16', 'ote', 'colonia', 'porvenir', 'producir', 'tráfico', 'sobre', 'calle', 'hidalgo', 'caos', 'seminario', 'gracias']",[],['CICPue'],1,2,0,2820634075,CHEQUITO,22checo70valen1,2014-09-19 16:45:55,0,2,29,2021-08-01 12:26:36,2021,8,1,12,26,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1421912364874600452,incendio,palabras clave,"#AlMomento | 🔥 #BomberosPuebla, realizan labores para sofocar incendio en Fábrica ubicada en Calle Benito Juárez, Col. Ignacio Zaragoza.

⚠️ Precaución en la zona https://t.co/6gkk8xdtkX","['realizar', 'labor', 'sofocar', 'incendio', 'fábrica', 'ubicado', 'calle', 'benito', 'juarez', 'col', 'ignacio', 'zaragoza', 'precaución', 'zona']","['AlMomento', 'BomberosPuebla']",[],1,0,1,1282819516192284672,Alcance Diario,AlcanceDiario,2020-07-13 17:30:34,0,1968,348,2021-08-01 14:15:00,2021,8,1,14,15,14,Benito Juárez,-99.1611346584,19.3806424162,True
1422059410277519361,incendio,palabras clave,@CFE_Contigo buenas noches se hizo un reporte a las 8 p.m. para reportar el incendio de los cables que dan ingreso a los medidores se luz y siguen sin venir azalea 21 TLATILCO Azcapotzalco 02860 reporte num M 243350151e,"['buena', 'noche', 'hacer', 'reporte', 'reportar', 'incendio', 'cable', 'dar', 'ingreso', 'medidor', 'luz', 'seguir', 'venir', 'azalea', '21', 'platillo', 'azcapotzalco', '02860', 'reporte', 'num', '243350151e']",[],['CFE_Contigo'],0,0,0,1304754875025293313,Dezuca,Dezuca2,2020-09-12 06:13:13,0,93,259,2021-08-01 23:59:18,2021,8,1,23,59,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1422068806038458370,tránsito,palabras clave,"Personal de la #CruzRojaMexicana auxilian a un paciente en #Av san Jeronimo, #Pueblo Nuevo Alto, #La Magdalena Contreras debido a un #accidente de #tránsito https://t.co/rlCB35bWji","['personal', 'auxiliar', 'paciente', 'san', 'jeronimo', 'nuevo', 'alto', 'magdalena', 'contreras', 'debido']","['CruzRojaMexicana', 'Av', 'Pueblo', 'La', 'accidente', 'tránsito']",[],6,0,1,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2021-08-02 00:36:38,2021,8,2,0,36,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1422350478415912961,tránsito,palabras clave,"@UCS_GCDMX como procede exhibir y denunciar vehículos (personas) que infringen el reglamento de transito a través de fotografías propias. Esto en Av. Insurgentes esq Ayuntamiento, Tlalpan. Vuelta en ""U"" https://t.co/qA8g0nBmbS","['proceder', 'exhibir', 'denunciar', 'vehículo', 'persona', 'infringir', 'reglamento', 'transito', 'través', 'fotografía', 'propio', 'av', 'insurgentes', 'esq', 'ayuntamiento', 'tlalpan', 'vuelta']",[],['UCS_GCDMX'],4,1,4,2364578820,HazzO,HazzielP,2014-02-27 13:30:56,0,201,623,2021-08-02 19:15:54,2021,8,2,19,15,12,Tlalpan,-99.2062207957,19.1983396763,True
1423492361091420171,pirotecnia,coordenadas,"@colanahuac_cdmx Buenas noches, alguien sabe por qué hay tantos fuegos artificiales? Saludos","['buena', 'noche', 'alguien', 'saber', 'tanto', 'fuego', 'artificial', 'saludo']",[],['colanahuac_cdmx'],0,0,0,235835605,Dynacyte,dynacyte,2011-01-08 23:25:53,0,379,624,2021-08-05 22:53:20,2021,8,5,22,53,15,Cuauhtémoc,-99.259495,19.3863707,True
1423835632414113795,pirotecnia,palabras clave,"@ChumelTorres No perate! En la Alcaldía @tlahuacdc  @Alc_Tlahuac  @Claudiashein este momento fuegos artificiales y fiesta San Juan Ixtayopan. 

No mms🤨","['pirate', 'alcaldía', 'momento', 'fuego', 'artificial', 'fiesta', 'san', 'juan', 'ixtayopan', 'mms']",[],"['ChumelTorres', 'tlahuacdc', 'Alc_Tlahuac', 'Claudiashein']",1,0,0,3005758378,Josue Rios,chelo0179,2015-01-30 08:53:23,0,26,55,2021-08-06 21:37:23,2021,8,6,21,37,11,Tláhuac,-99.0028216137,19.2769983772,True
1424410503548477446,tránsito,palabras clave,"#Precaución Árbol cayó sobre calle Álvaro Obregón y Felipe Ángeles, en colonia La Penal de Guadalajara; no hay semáforos, ya que las ramas los derribaron. Pedimos el apoyo de @AgenciaAMIM https://t.co/t3SkXxDJmS","['árbol', 'caer', 'calle', 'alvaro', 'obregon', 'felipe', 'ángeles', 'colonia', 'penal', 'guadalajara', 'semáforos', 'rama', 'derribar', 'pedir', 'apoyo']",['Precaución'],['AgenciaAMIM'],24,1,0,263809798,TráficoZMGuadalajara,Trafico_ZMG,2011-03-10 13:48:34,0,1067188,385,2021-08-08 11:41:42,2021,8,8,11,41,10,Álvaro Obregón,-99.246819712,19.336175562,True
1424889810641059840,tránsito,palabras clave,"Lluvia y tráfico pesado en avenida Miguel Hidalgo en la Zona Centro de Guadalajara, maneja con precaución 
#LluviasZMG https://t.co/hGvxLFQvOO","['lluvia', 'tráfico', 'pesado', 'avenida', 'miguel', 'hidalgo', 'zona', 'centro', 'guadalajara', 'manejar', 'precaución']",['LluviasZMG'],[],30,0,2,263809798,TráficoZMGuadalajara,Trafico_ZMG,2011-03-10 13:48:34,0,1067169,385,2021-08-09 19:26:18,2021,8,9,19,26,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1425594922149744644,tránsito,coordenadas,"@OVIALCDMX @UCS_GCDMX  @SSC_CDMX  @LaSEMOVI @VigimoviCDMX  este carro fue estacionado por un masculino uniformado de la Secretaria de Seguridad CdMx. Poco le importó quedarse estacionado en lugar prohibido impidiendo el libre tránsito peatonal. Yacatas y Esperanza, Narvarte Pnte. https://t.co/0Ug7TqdJCR","['carro', 'estacionado', 'masculino', 'uniformado', 'secretaria', 'seguridad', 'cdmx', 'importar', 'quedar él', 'estacionado', 'lugar', 'prohibido', 'impedir', 'libre', 'tránsito', 'peatonal', 'acta', 'esperanza', 'narvarte', 'ante']",[],"['OVIALCDMX', 'UCS_GCDMX', 'SSC_CDMX', 'LaSEMOVI', 'VigimoviCDMX']",0,4,2,308655207,Fer,Le_Router,2011-05-31 13:37:29,0,223,883,2021-08-11 18:08:10,2021,8,11,18,8,10,Álvaro Obregón,-99.1919955,19.357102,True
1425681790145081348,incendio,palabras clave,"⚠️#Precaución 🚨🚒En camino equipos de emergencia a 🔥 incendio de casa habitación en la colonia Constitución de 1917, @Alc_Iztapalapa.

📲#911CDMX 📹#C5","['camino', 'equipo', 'emergencia', 'incendio', 'casa', 'habitación', 'colonia', 'constitución', '1917']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],20,0,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2021-08-11 23:53:21,2021,8,11,23,53,7,Iztapalapa,-99.0567989642,19.3491663204,True
1425805844646666242,tránsito,palabras clave,"⚠️BLOQUEO EN PLAN DE AYALA 

Vecinos de Teopanzolco nuevamente bloquean la Av Plan de Ayala esq con Juan Dubernand por la falta de agua potable.

Agentes de Tránsito hacen cortes en la circulación para utilizar como vía alterna la avenida Cuauhtémoc.

Maneje con precaución. https://t.co/0DwysPMxyV","['bloqueo', 'plan', 'ayala', 'vecino', 'teopanzolco', 'nuevamente', 'bloquear', 'av', 'plan', 'ayala', 'esq', 'juan', 'dubernand', 'faltar', 'agua', 'potable', 'agente', 'tránsito', 'hacer', 'corte', 'circulación', 'utilizar', 'vía', 'alterno', 'avenida', 'cuauhtemoc', 'maneje', 'precaución']",[],[],1,0,0,1338746156684337152,Acá Entre Nos,AcEntreNos1,2020-12-15 01:22:32,0,360,255,2021-08-12 08:06:18,2021,8,12,8,6,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1426330832923418631,tránsito,coordenadas,"Denuncia!!! Lateral de Churubusco para tomar el Trebol hacia Tlalpan, los  Agentes de Tránsito cierran la Incorporación, y al preguntar el Porqué responde:""Esque tlalpan está Muy lleno"" evidentemente la Lateran con un Tráfico horrible, al final terminamos Todos saliendo a Tlalpan","['denuncia', 'lateral', 'churubusco', 'tomar', 'trébol', 'hacia', 'tlalpan', 'agente', 'tránsito', 'cerrar', 'incorporación', 'preguntar', 'porqué', 'responder', 'esque', 'tlalpan', 'lleno', 'evidentemente', 'lateral', 'tráfico', 'horrible', 'final', 'terminar', 'salir', 'tlalpan']",[],[],0,1,0,392267545,ChARlY-C.U.c.h.O,charly_GLS,2011-10-16 13:43:49,0,106,165,2021-08-13 18:52:25,2021,8,13,18,52,6,Iztacalco,-99.137171,19.375769,True
1427290610915057676,incendio,palabras clave,"Se escuchó ruido de explosion, otra vez, cerca metro Coyoacán por estación CFE. No hay incendio a la vista ¿Alguien sabe qué pasó? @BJAlcaldia @En_laDelValle","['escuchar', 'ruido', 'explosion', 'vez', 'cerca', 'metro', 'coyoacán', 'estación', 'cfe', 'incendio', 'visto', 'alguien', 'saber', 'pasar']",[],"['BJAlcaldia', 'En_laDelValle']",12,14,8,35110106,Viviana,vicas07,2009-04-24 19:53:43,0,352,348,2021-08-16 10:26:14,2021,8,16,10,26,3,Coyoacán,-99.1503763525,19.3266672536,True
1427337481976963081,tránsito,palabras clave,@OVIALCDMX policía de tránsito para sancionar autos en lugar prohibido tapando un carril en calle Lerdo entre Av México y Av Veracruz alcaldía Cuajimalpa,"['policía', 'tránsito', 'sancionar', 'auto', 'lugar', 'prohibido', 'tapar', 'carril', 'calle', 'cerdo', 'av', 'méxico', 'av', 'veracruz', 'alcaldía', 'cuajimalpa']",[],['OVIALCDMX'],0,3,0,166359351,Dari,orberich,2010-07-13 17:42:30,0,204,489,2021-08-16 13:32:29,2021,8,16,13,32,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1427520345578385413,tránsito,coordenadas,"@GobNau
Buenos días. Quisiera reportar Sitio de Taxis qué estorba el Libre Tránsito de Automóviles y Camiones, además bloquean un Carril sobre Lateral de Periférico de Norte a Sur, esquina con Ingenieros  Zapadores, Col. El Parque, en el límite de Edo. de México con CDMX. Gracias","['buen', 'día', 'querer', 'reportar', 'sitio', 'taxi', 'estorba', 'libre', 'tránsito', 'automóvil', 'camión', 'además', 'bloquear', 'carril', 'lateral', 'periférico', 'norte', 'sur', 'esquina', 'ingeniero', 'zapadores', 'col', 'parque', 'límite', 'edo', 'méxico', 'cdmx', 'gracias']",[],['GobNau'],0,0,0,910723584393330688,Shoul Shein,shoul_shein,2017-09-20 22:33:17,0,1,5,2021-08-17 01:39:07,2021,8,17,1,39,15,Cuauhtémoc,-99.259495,19.3863707,True
1427746449941487618,tránsito,palabras clave,⚠#Tráfico denso en Carr. Xalapa - Alto Lucero entre 20 de Noviembre y Benito Juárez #Xalapa 16:37 1K6D0Y,"['denso', 'carr', 'xalapa', 'alto', 'lucero', '20', 'noviembre', 'benito', 'juarez', '16', '37', '1k6d0y']","['Tráfico', 'Xalapa']",[],0,0,0,1326201176409341952,CIC Xalapa,CIC_Xalapa,2020-11-10 10:33:59,0,206,41,2021-08-17 16:37:34,2021,8,17,16,37,14,Benito Juárez,-99.1611346584,19.3806424162,True
1428232195362025472,incendio,palabras clave,#Precaución labora personal de #ProteccionCivil de la @Alc_Iztapalapa por un conato de #Incendio en un local comercial en calles de la Col. Jardines de San Lorenzo Tezonco https://t.co/guuaWnrPsf,"['laborar', 'personal', 'conato', 'local', 'comercial', 'calles', 'col', 'jardines', 'san', 'lorenzo', 'tronco']","['Precaución', 'ProteccionCivil', 'Incendio']",['Alc_Iztapalapa'],1,0,0,108031698,#Rojo,hearma,2010-01-24 09:57:01,0,1034,1393,2021-08-19 00:47:45,2021,8,19,0,47,7,Iztapalapa,-99.0567989642,19.3491663204,True
1428369076263456769,tránsito,palabras clave,"Así el tráfico por las tardes en j ma castorena, donde coches y motos se estacionan en lugar prohibido y no hay autoridad que ponga solución a este caos #cuajimalpa #TransitoCDMX @OVIALCDMX @UCS_GCDMX @AlcCuajimalpa https://t.co/4MmU4dVrHW","['así', 'tráfico', 'tarde', 'ma', 'castores', 'coche', 'motos', 'estacional', 'lugar', 'prohibido', 'autoridad', 'poner', 'solución', 'cao']","['cuajimalpa', 'TransitoCDMX']","['OVIALCDMX', 'UCS_GCDMX', 'AlcCuajimalpa']",1,1,0,2796837023,Lupita Vargas,lupsvargas,2014-09-30 18:55:25,0,140,641,2021-08-19 09:51:40,2021,8,19,9,51,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1428371024224129037,tránsito,palabras clave,"#LeónInforma
Se registra accidente vial en el bulevar Miguel Hidalgo y calle Yeseros de Echeveste en dirección al bulevar Dibujantes, unidades de emergencia al lugar. Atiende a las indicaciones de los agentes de Tránsito Municipal
¡Conduce con precaución! https://t.co/xwBUKtFjHG","['registrar', 'accidente', 'vial', 'bulevar', 'miguel', 'hidalgo', 'calle', 'deseos', 'echeveste', 'dirección', 'bulevar', 'dibujantes', 'unidad', 'emergencia', 'lugar', 'atender', 'indicación', 'agente', 'tránsito', 'municipal', 'conducir', 'precaución']",['LeónInforma'],[],8,0,6,902299592,Policía Vial León,vialidad_leon,2012-10-24 11:57:38,0,29858,209,2021-08-19 09:59:24,2021,8,19,9,59,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1428937729379749895,tránsito,palabras clave,"@angelhernannde1 Buenas noches, refiere estación Cuajimalpa de Morelos de la Guardia Nacional que se registra tránsito lento por obras en el tramo mencionado. Cualquier información relevante al tema se publicará por éste mismo medio. Conduzca con precaución","['buena', 'noche', 'referir', 'estación', 'cuajimalpa', 'morelos', 'guardia', 'nacional', 'registrar', 'tránsito', 'lento', 'obra', 'tramo', 'mencionado', 'cualquiera', 'información', 'relevante', 'tema', 'publicar', 'este', 'mismo', 'medio', 'conducir', 'precaución']",[],['angelhernannde1'],0,1,0,1131569113,CNAC,CNAC_GN,2013-01-29 10:52:33,0,112999,4,2021-08-20 23:31:17,2021,8,20,23,31,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1429056544172384259,tránsito,palabras clave,#AlcaldíaInforma | La dirección de Obras Públicas instaló pórticos de señalización 🚧 en la intersección de la Av. América y Libertadores. Vías de alto tráfico vehicular que ahora cuentan con la señalización respectiva. 🚗🚌✅ https://t.co/gKZFVJxdrR,"['dirección', 'obra', 'público', 'instalar', 'pórtico', 'señalización', 'intersección', 'av', 'américa', 'libertadores', 'vías', 'alto', 'tráfico', 'vehicular', 'ahora', 'contar', 'señalización', 'respectivo']",['AlcaldíaInforma'],[],3,0,0,2992214009,Alcaldía de Cochabamba,gam_cochabamba,2015-01-22 08:43:32,0,6743,480,2021-08-21 07:23:25,2021,8,21,7,23,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1429749213060030468,tránsito,palabras clave,@UCS_GCDMX @OVIALCDMX @VigimoviCDMX de su apoyo a enviar patrulla de tránsito para levantar infracción ya que vehículos se encuentran estacionados en un lugar prohibido sobre eje 5 sur Eugenia esq zempoala col. Narvarte oriente cp 03020 del Benito Juárez https://t.co/66rU5cBtWO,"['apoyo', 'enviar', 'patrulla', 'tránsito', 'levantar', 'infracción', 'vehículo', 'encontrar', 'estacionado', 'lugar', 'prohibido', 'eje', 'sur', 'eugenia', 'esq', 'empala', 'col', 'narvarte', 'oriente', 'cp', '03020', 'benito', 'juarez']",[],"['UCS_GCDMX', 'OVIALCDMX', 'VigimoviCDMX']",0,1,0,1078138297,ZECUA,tigresitozecua,2013-01-10 18:53:40,0,172,710,2021-08-23 05:15:50,2021,8,23,5,15,14,Benito Juárez,-99.1611346584,19.3806424162,True
1429860428910374914,tránsito,palabras clave,Favor de enviar transito a Colonia nueva Santa María Azcapotzalco para liberar paradas de camion de basura y retirar vehiculos con alto perifoneo en la zona requerimos presencia constante @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch,"['favor', 'enviar', 'transito', 'colonia', 'nueva', 'santa', 'maría', 'azcapotzalco', 'liberar', 'parada', 'camion', 'basura', 'retirar', 'vehiculo', 'alto', 'peritoneo', 'zona', 'requerido', 'presencia', 'constante']",[],"['UCS_GCDMX', 'OVIALCDMX', 'SSC_CDMX', 'OHarfuch']",2,2,1,1414706174,Gabriel Tomich,g_tomich,2013-05-08 23:49:36,0,202,787,2021-08-23 12:37:46,2021,8,23,12,37,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1429932556573724683,tránsito,palabras clave,@UCS_GCDMX solicito apoyo para retirar enseres en vía pública y vehículos estacionados en lugar prohibido y doble fila. El tráfico está casi detenido. Calzada de Tlalpan entre tezoquipa e insurgentes. @TlalpanAl https://t.co/qy4TYnS802,"['solicitar', 'apoyo', 'retirar', 'enser', 'vía', 'público', 'vehículo', 'estacionado', 'lugar', 'prohibido', 'doble', 'fila', 'tráfico', 'casi', 'detenido', 'calzada', 'tlalpan', 'tezoquipa', 'insurgentes']",[],"['UCS_GCDMX', 'TlalpanAl']",7,2,4,1352793463465660418,CIUDADANX,ciudadanxcdmx,2021-01-22 19:41:20,0,51,86,2021-08-23 17:24:23,2021,8,23,17,24,12,Tlalpan,-99.2062207957,19.1983396763,True
1430254632442503169,incendio,palabras clave,"Vecinos reportan incendio en Be Grand Alto Polanco, el desarrollo habitacional ubicado en Mariano Escobedo, casi esquina con Lago Alberto, Col. Anáhuac, Miguel Hidalgo, ya habría sido desalojado.","['vecino', 'reportar', 'incendio', 'be', 'grand', 'alto', 'polanco', 'desarrollo', 'habitacional', 'ubicado', 'mariano', 'escogido', 'casi', 'esquina', 'lago', 'alberto', 'col', 'náhuat', 'miguel', 'hidalgo', 'ser', 'desalojar']",[],[],8,1,2,37495602,Pasotti,pasotti_,2009-05-03 14:35:45,0,25258,3193,2021-08-24 14:44:11,2021,8,24,14,44,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
