pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1156957653169582081,tránsito,palabras clave,@HolaCocaCola @SomosCocaCola @CocaColaMx unidad placas 45-11-C8   RIZ-283   CES-25435 estacionada en lugar prohibido junto a un letrero de prohibido estacionarse sobre av. tlahuac deberian capacitar a sus operadores para que conozcan el reglamento de transito https://t.co/0jXYla6vm9,"['unidad', 'placa', '45-11-c8', 'riz-283', 'ces-25435', 'estacionado', 'lugar', 'prohibido', 'junto', 'letrero', 'prohibido', 'estacionar él', 'av', 'tlahuac', 'deberian', 'capacitar', 'operador', 'conocer', 'reglamento', 'transito']",[],"['HolaCocaCola', 'SomosCocaCola', 'CocaColaMx']",0,1,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2019-08-01 10:59:34,2019,8,1,10,59,11,Tláhuac,-99.0028216137,19.2769983772,True
1157109558793388032,tránsito,palabras clave,"Está cerrado San Gregorio Atlapulco dirección #Xochimilco (pasando la sec. 31 por los semáforos) Hacia Tulye hay tráfico porque están en sentido contrario los vehículos.
Precaución.","['cerrado', 'san', 'gregorio', 'acapulco', 'dirección', 'pasar', 'sec', '31', 'semáforo', 'hacia', 'tule', 'tráfico', 'contrario', 'vehículo', 'precaución']",['Xochimilco'],[],2,0,0,2436624984,Mares,medusme,2014-04-10 00:58:23,0,61,342,2019-08-01 21:03:11,2019,8,1,21,3,13,Xochimilco,-99.0903636045,19.2451450458,True
1157328994204733441,tránsito,coordenadas,"No se justifica, pero no he tenido ninguna buena experiencia con los ciclistas, con el alto casi me atropellan dos veces Porque no se detienen como los coches. Se creen intocables, no respetan los reglamentos de tránsito y les valen los transeúntes. https://t.co/2llGbSs5Qx","['justificar', 'ninguno', 'buen', 'experiencia', 'ciclista', 'alto', 'casi', 'atropellar', 'dos', 'vez', 'detener', 'coche', 'creer', 'intocable', 'respetar', 'reglamento', 'tránsito', 'valer', 'transeúnte']",[],[],0,0,0,1140994916,Una tal Mocha,unatalmocha,2013-02-01 17:38:53,0,83,498,2019-08-02 11:35:09,2019,8,2,11,35,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1157821998455808003,tránsito,coordenadas,"@SGIRPC_CDMX Atencion, quiero denunciar un puesto de tacos que se pone sobre la via vehicular de forma arbitraria sin permisos interrumpiendo el tránsito de la calle Emiliano Zapata CP04919.Gracias","['atencion', 'querer', 'denunciar', 'poner', 'tacos', 'poner', 'via', 'vehicular', 'forma', 'arbitrario', 'permiso', 'interrumpir', 'tránsito', 'calle', 'emiliano', 'zapata', 'cp04919', 'gracia']",[],['SGIRPC_CDMX'],3,0,3,917617501554520064,👉🏻Aylin...👇🏻#CHErRy ◽◻️◽🍒🔱🔭🥇♻️🏹🛡️,Aroly_YO,2017-10-09 23:07:15,0,19834,17876,2019-08-03 20:14:10,2019,8,3,20,14,12,Tlalpan,-99.2058092,19.2970107,True
1157837292335243265,tránsito,coordenadas,"Atención @SSPCMexico  quiero denunciar un puesto de tacos que se coloca de forma arbitraria sobre la via pública, sin permiso, interrumpiendo el tránsito vehicular Calle Emiliano Zapata esquina Caudillo del sur. CP 04919 Coyoacán @SEDEMA_CDMX @GobCDMX @Alcaldia_Coy @GobiernosMx","['atención', 'querer', 'denunciar', 'poner', 'taco', 'colocar', 'forma', 'arbitrario', 'via', 'público', 'permiso', 'interrumpir', 'tránsito', 'vehicular', 'calle', 'emiliano', 'zapata', 'esquina', 'caudillo', 'sur', 'cp', '04919', 'coyoacán']",[],"['SSPCMexico', 'SEDEMA_CDMX', 'GobCDMX', 'Alcaldia_Coy', 'GobiernosMx']",6,0,2,917617501554520064,👉🏻Aylin...👇🏻#CHErRy ◽◻️◽🍒🔱🔭🥇♻️🏹🛡️,Aroly_YO,2017-10-09 23:07:15,0,19834,17876,2019-08-03 21:14:56,2019,8,3,21,14,12,Tlalpan,-99.2058092,19.2970107,True
1158068241945772034,incendio,coordenadas,"@ARHipodromo incendio en Bar Michelas, Alfonso Reyes, entre Cholula y Ensenada, si no es por el ruido nocturno o la invasion a la banqueta, es con descuidos importantes, tal como un incendio. https://t.co/TSeIFvvj2E","['incendio', 'bar', 'micelas', 'alfonso', 'reyes', 'célula', 'ensenada', 'si', 'ruido', 'nocturno', 'invasion', 'banqueta', 'descuido', 'importante', 'tal', 'incendio']",[],['ARHipodromo'],0,4,0,360267750,Luis,metaloard1410,2011-08-22 17:28:07,0,14,106,2019-08-04 12:32:39,2019,8,4,12,32,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1158376672606818304,tránsito,coordenadas,"#CDMX @AGUCDMX qué falta para que le den mantenimiento al puente de eje central y acueducto? Ocasiona más tráfico, más contaminación y daño a suspensión y llantas de los vehículos","['falta', 'den', 'mantenimiento', 'puente', 'eje', 'central', 'acueducto', 'ocasionar', 'tráfico', 'contaminación', 'daño', 'suspensión', 'llanta', 'vehículo']",['CDMX'],['AGUCDMX'],1,0,0,109281423,Doktor Siniestrus 😷💉💊🩺,docsiniestro,2010-01-28 08:57:24,0,241,621,2019-08-05 08:58:15,2019,8,5,8,58,16,Miguel Hidalgo,-99.180678,19.444937,True
1158388069852016640,tránsito,palabras clave,Podras encontrar tráfico vehicular  sobre Avenida de la Paz a su cruce con Insurgentes precaución en Inmediaciones del Monumento a Álvaro Obregón ubicado sobre insurgentes sur y avenida de la paz por entrega de… https://t.co/gTTZBlS4O5,"['podrar', 'encontrar', 'tráfico', 'vehicular', 'avenida', 'paz', 'cruce', 'insurgentes', 'precaución', 'inmediación', 'monumento', 'alvaro', 'obregon', 'ubicado', 'insurgentes', 'sur', 'avenida', 'paz', 'entrega']",[],[],0,0,0,1155980679546593280,COMUNIDAD ACTIVA DE REPORTE A LA CIUDADANÍA,ActivaReporte,2019-07-29 17:17:25,0,2150,784,2019-08-05 09:43:32,2019,8,5,9,43,10,Álvaro Obregón,-99.246819712,19.336175562,True
1158578350249541633,tránsito,palabras clave,"Que saben de estrés, si no han manejado a Iztapalapa lloviendo, mil trafico, con la gasolina en la reserva y sin cartera...","['saber', 'estrés', 'si', 'manejar', 'iztapalapa', 'llover', 'mil', 'traficir', 'gasolina', 'reservar', 'cartera']",[],[],1,0,0,369591226,Suso Wolf,SusoGault,2011-09-07 10:27:06,0,691,360,2019-08-05 22:19:38,2019,8,5,22,19,7,Iztapalapa,-99.0567989642,19.3491663204,True
1158823857102315521,tránsito,palabras clave,@MovilidadZap @Trafico_ZMG @JaliscoVial  calle del agua esquina cuauhtémoc colonia el vigía el vecino de la esquina aparta sus lugares por que cree que es suya la calle a donde se pueden ese reportar para que las vengan a retirar https://t.co/KfFyg2waYp,"['calle', 'agua', 'esquina', 'cuauhtemoc', 'colonia', 'vigía', 'vecino', 'esquina', 'apartar', 'lugar', 'creer', 'calle', 'poder', 'reportar', 'vengan', 'retirar']",[],"['MovilidadZap', 'Trafico_ZMG', 'JaliscoVial']",0,2,0,3371571432,fernando avendaño,fercorar86,2015-08-28 09:01:38,0,283,41,2019-08-06 14:35:12,2019,8,6,14,35,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1158944894674599936,pirotecnia,palabras clave,"Nuevamente en la @Alc_Iztapalapa fuegos artificiales al 100% escándalo, basura, contaminacióny demás. @Claudiashein cuando harán algo o todo lo que hace es mentira igual que @lopezobrador_ un fiasco. @QuePocaMadre_Mx","['nuevamente', 'fuego', 'artificial', '100', 'escándalo', 'basura', 'contaminación', 'demá', 'hacer', 'hacer', 'mentira', 'igual', 'fiasco']",[],"['Alc_Iztapalapa', 'Claudiashein', 'lopezobrador_', 'QuePocaMadre_Mx']",0,0,0,312143137,Mr boo,cesarin2783,2011-06-06 11:07:28,0,161,408,2019-08-06 22:36:09,2019,8,6,22,36,7,Iztapalapa,-99.0567989642,19.3491663204,True
1159222360484065283,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, @Azcapotzalco_ , Favor de enviar unidad de tránsito a retirar trailer rojo pcas 716ET7, violando RT, aparcado en lugar prohibido con disco de tránsito ""N/E Vehículos Pesados"", en Av Los Ángeles entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'retirar', 'trailer', 'rojo', 'poco', '716et7', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'SSP_CDMX', 'Azcapotzalco_']",0,0,1,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-08-07 16:58:42,2019,8,7,16,58,2,Azcapotzalco,-99.1821069423,19.4853286147,True
