pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1080014661171511296,incendio,palabras clave,"Reportan Incendio de Escuela, Av. El Bordo esquina Hidalgo Colonia Equipamiento Colegio Mexico, Compañeros de la Estacion Tlalpan acuden al lugar abordo del Tanque 02-15 y Camioneta 04-80 Precaución en la zona.
#FelizAñoNuevo🎊
#YoSoyBombero
#CDMX","['reportar', 'incendio', 'escuela', 'av', 'bordo', 'esquina', 'hidalgo', 'colonia', 'equipamiento', 'colegio', 'mexico', 'compañero', 'estacion', 'tlalpan', 'acudir', 'lugar', 'bordo', 'tanque', '02-15', 'camioneta', '04-80', 'precaución', 'zona']","['FelizAñoNuevo', 'YoSoyBombero', 'CDMX']",[],88,0,39,1026582354851246080,Sindicato del Heroico Cuerpo de Bomberos,SindicatoHCB,2018-08-06 15:34:41,0,2723,531,2019-01-01 02:15:35,2019,1,1,2,15,12,Tlalpan,-99.2062207957,19.1983396763,True
1080179126734995456,incendio,palabras clave,"#Precaución  ⚠️🚒🚓🚑 Servicios de emergencia trabajan por incendio de vehículo sobre Av. Gran Canal y San Juan de Aragon, Col. José María Morelos y Pavón, GAM. #C5 https://t.co/yMXBcmIUqD","['servicio', 'emergencia', 'trabajar', 'incendio', 'vehículo', 'av', 'gran', 'canal', 'san', 'juan', 'aragon', 'col', 'josé', 'maría', 'morelos', 'pavón', 'gam']","['Precaución', 'C5']",[],64,0,23,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-01-01 13:09:07,2019,1,1,13,9,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1081015412383465472,tránsito,coordenadas,"@lopezobrador_  @Claudiashein @nenulo  @DuniaLudlow @Milenio
@El_Universal_Mx Hoy Eje 1 Norte, una de las principales vialidades de la ciudad, invadida totalmente. #Tráfico, #contaminación, #impunidad, #ambulants 🤔 cero servicios d emergencias, etc. ¿Cuál cambio? ¿Cuál mejora?👎 https://t.co/jumncpgu1i","['hoy', 'eje', 'norte', 'principal', 'vialidad', 'ciudad', 'invadido', 'totalmente', 'cero', 'servicio', 'emergencia', 'etc', 'cuál', 'cambio', 'cuál', 'mejorar']","['Tráfico', 'contaminación', 'impunidad', 'ambulants']","['lopezobrador_', 'Claudiashein', 'nenulo', 'DuniaLudlow', 'Milenio', 'El_Universal_Mx']",0,0,0,870146764480757760,Juan Hernandez,jh_infocdmx2017,2017-05-31 23:15:29,0,123,279,2019-01-03 20:32:13,2019,1,3,20,32,10,Álvaro Obregón,-99.1919955,19.357102,True
1081337126011236352,tránsito,palabras clave,"@Claudiashein Urge sistema de transporte obligatorio en Venustiano Carranza, esto sería de gran impacto para disminuir tráfico y contaminación en la zona centro!!! Urge !!!","['urgir', 'sistema', 'transporte', 'obligatorio', 'venustiano', 'carranza', 'gran', 'impacto', 'disminuir', 'tráfico', 'contaminación', 'zona', 'centro', 'urgir']",[],['Claudiashein'],0,0,0,3027660039,Analisis7,Analisis71,2015-02-09 23:01:24,0,20,345,2019-01-04 17:50:35,2019,1,4,17,50,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1081620564442255360,tránsito,palabras clave,"#Precaución ⚠️ | Se reporta accidente en la glorieta de La Luna con entronque en Av. Cuauhtémoc dirección al Centro, originando tráfico.

Maneje con precaución https://t.co/FsjgcZZ6sp","['reportar', 'accidente', 'glorieta', 'luna', 'entronque', 'av', 'cuauhtemoc', 'dirección', 'centro', 'originar', 'tráfico', 'maneje', 'precaución']",['Precaución'],[],0,0,0,2169379734,Quadratín Morelos,Quadratin_Mor,2013-11-01 19:45:06,0,6924,996,2019-01-05 12:36:52,2019,1,5,12,36,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1081979698266030080,tránsito,palabras clave,"@C5_CDMX @Claudiashein no entiendo si estamos con una contaminación a niveles impactantes, porqué hay gente haciendo el ciclotón con las calles cerradas y haciendo tráfico más tronando cuetes en la iglesia, un caos dominical en Benito Juárez","['entender', 'si', 'contaminación', 'nivel', 'impactant', 'porqué', 'gente', 'hacer', 'ciclotrón', 'calle', 'cerrado', 'hacer', 'tráfico', 'tornar', 'cuentes', 'iglesia', 'cao', 'dominical', 'benito', 'juarez']",[],"['C5_CDMX', 'Claudiashein']",0,0,0,852438433,Lauroita,Lauroita1,2012-09-29 01:38:29,0,1,63,2019-01-06 12:23:56,2019,1,6,12,23,14,Benito Juárez,-99.1611346584,19.3806424162,True
1082030541522780162,incendio,palabras clave,"Buenas tardes solo para reportar el incendio 
Está en Av las torres frente a la colonia nueva oxtotitlan desde Reyes Heroles hasta Venustiano Carranza https://t.co/ygiizcZDqc","['buena', 'tarde', 'solo', 'reportar', 'incendio', 'av', 'torres', 'frente', 'colonia', 'nueva', 'oxtotitlan', 'reyes', 'heroes', 'venustiano', 'carranza']",[],[],1,0,1,128765996,QPM En Toluca,quepocamadree,2010-04-01 21:56:55,0,3972,1642,2019-01-06 15:45:58,2019,1,6,15,45,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1082061511324041216,incendio,palabras clave,"Reportan Incendio de Escuela, 16 de Septiembre esquina Lovelia Colonia Xaltocan Compañeros de la Estacion Xochimilco se dirigen al lugar abordo de la Bomba 00-85, precaución en la zona.
🚒🚨🚧
#FelicesReyesMagos
#CDMX
#YoSoyBombero","['reportar', 'incendio', 'escuela', '16', 'septiembre', 'esquina', 'novela', 'colonia', 'xaltocan', 'compañero', 'estacion', 'xochimilco', 'dirigir', 'lugar', 'bordo', 'bomba', '00-85', 'precaución', 'zona']","['FelicesReyesMagos', 'CDMX', 'YoSoyBombero']",[],106,0,51,1026582354851246080,Sindicato del Heroico Cuerpo de Bomberos,SindicatoHCB,2018-08-06 15:34:41,0,2723,531,2019-01-06 17:49:02,2019,1,6,17,49,13,Xochimilco,-99.0903636045,19.2451450458,True
1082061965424582657,incendio,palabras clave,"Compañeros de la Estacion Tlalpan se dirigen a Incendio de Casa, Nogales esquina Circuito San Agustin Colonia Parque Nacional abordo de la Camioneta 07-33 y Tanque 02-68, precaución en la zona.
🚒🚨🚧
#FelicesReyesMagos
#CDMX
#YoSoyBombero","['compañero', 'estacion', 'tlalpan', 'dirigir', 'incendio', 'casa', 'nogales', 'esquina', 'circuito', 'san', 'agustin', 'colonia', 'parque', 'nacional', 'bordo', 'camioneta', '07-33', 'tanque', '02-68', 'precaución', 'zona']","['FelicesReyesMagos', 'CDMX', 'YoSoyBombero']",[],93,0,37,1026582354851246080,Sindicato del Heroico Cuerpo de Bomberos,SindicatoHCB,2018-08-06 15:34:41,0,2723,531,2019-01-06 17:50:50,2019,1,6,17,50,12,Tlalpan,-99.2062207957,19.1983396763,True
1082105548374532096,incendio,palabras clave,"Reportan Incendio de Casa, Membrillo esquina Privada Membrillo Colonia La Otra Banda Bomberos de la Estacion Magdalena Contreras se aproximan al lugar abordo de la Bomba 00-80 y Tanque 02-41, precaución en la zona.
🚒🚨🚧
#FelicesReyesMagos
#CDMX
#YoSoyBombero","['reportar', 'incendio', 'casa', 'membrillo', 'esquina', 'privado', 'membrillo', 'colonia', 'banda', 'bomberos', 'estacion', 'magdalena', 'contreras', 'aproximar', 'lugar', 'bordo', 'bomba', '00-80', 'tanque', '02-41', 'precaución', 'zona']","['FelicesReyesMagos', 'CDMX', 'YoSoyBombero']",[],94,0,39,1026582354851246080,Sindicato del Heroico Cuerpo de Bomberos,SindicatoHCB,2018-08-06 15:34:41,0,2723,531,2019-01-06 20:44:01,2019,1,6,20,44,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
