pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1433441943569125384,tránsito,palabras clave,"Ojalá @UCS_GCDMX @C5_CDMX @OVIALCDMX atiendan. Estos vehículos estacionados en lugar prohibido violan reglamento de tránsito y obstruyen movilidad vehicular y peatonal en zonas de hospitales. Av San Fernando entre Calz Tlalpan y Viaducto Tlalpan, Alcaldía Tlalpan. https://t.co/YNlCeY4TzK","['ojalá', 'atender', 'vehículo', 'estacionado', 'lugar', 'prohibido', 'violar', 'reglamento', 'tránsito', 'obstruir', 'movilidad', 'vehicular', 'peatonal', 'zona', 'hospital', 'av', 'san', 'fernando', 'call', 'tlalpan', 'viaducto', 'tlalpan', 'alcaldía', 'tlalpan']",[],"['UCS_GCDMX', 'C5_CDMX', 'OVIALCDMX']",6,2,5,806543992556900352,CiudadanosActivosR,CiudActivos,2016-12-07 11:00:47,0,3412,373,2021-09-02 09:49:26,2021,9,2,9,49,12,Tlalpan,-99.2062207957,19.1983396763,True
1433479712802758665,tránsito,coordenadas,@UCS_GCDMX @OVIALCDMX @SSC_CDMX En la esquina de Violeta y Eje central @AlcCuauhtemocMx Camionetas y automóviles estacionados en lugar prohibido alentan tránsito vehicular https://t.co/QdsGhRPMpe,"['esquina', 'violeta', 'eje', 'central', 'camioneta', 'automóvil', 'estacionado', 'lugar', 'prohibido', 'alentar', 'tránsito', 'vehicular']",[],"['UCS_GCDMX', 'OVIALCDMX', 'SSC_CDMX', 'AlcCuauhtemocMx']",0,1,0,573270871,Keninsky,Keninovich_17,2012-05-06 21:43:33,0,114,269,2021-09-02 12:19:30,2021,9,2,12,19,15,Cuauhtémoc,-99.14045095317086,19.439636770651163,True
1433846160406552579,tránsito,palabras clave,"Automóvil sufre fuerte incidente y termina en llamas sobre el puente de Los Poetas, Santa Fe, Álvaro Obregón, en dirección de oriente a poniente.

Manejen con precaución, tráfico detenido, usen vías alternas. https://t.co/xAkQ9V8NEc","['automóvil', 'sufrir', 'fuerte', 'incidente', 'terminar', 'llama', 'puente', 'poetas', 'santa', 'fe', 'alvaro', 'obregon', 'dirección', 'oriente', 'poniente', 'manejen', 'precaución', 'tráfico', 'detenido', 'usen', 'vía', 'alterno']",[],[],0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,0,429,1124,2021-09-03 12:35:38,2021,9,3,12,35,10,Álvaro Obregón,-99.246819712,19.336175562,True
1434147833754669056,tránsito,palabras clave,"@UCS_GCDMX  y se solicita el apoyo de tránsito vehículos comisionados por pasarse el alto uno en estado de ebriedad, además de que requieren grua ya no pueden circular en calzada vallejo esquina isla de soto Gam urge el apoyo de tránsito xfavor","['solicitar', 'apoyo', 'tránsito', 'vehículo', 'comisionado', 'pasar él', 'alto', 'ebriedad', 'además', 'requerir', 'gra', 'poder', 'circular', 'calzada', 'vallejo', 'esquina', 'isla', 'soto', 'gam', 'urgir', 'apoyo', 'tránsito', 'favor']",[],['UCS_GCDMX'],0,2,0,1306703533190733824,Mehran Jahedifarid,jahedifarid,2020-09-17 15:16:30,0,1,2,2021-09-04 08:34:23,2021,9,4,8,34,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1434229094787559430,tránsito,coordenadas,"La obra de Periférico Sur-oriente es una pesadilla. Está peor el tráfico. Ahora con el semáforo que pusieron sobre periférico está terrible el embotellamiento, y no se diga de la contaminación que genera. https://t.co/uMvlaNOA3U","['obra', 'periférico', 'sur-oriente', 'pesadilla', 'peor', 'tráfico', 'ahora', 'semáforo', 'poner', 'periférico', 'terrible', 'embotellamiento', 'diga', 'contaminación', 'generar']",[],[],1,0,0,4258806552,Mirna Maldonado,MirnaMaldo2407,2015-11-16 11:28:45,0,13,95,2021-09-04 13:57:17,2021,9,4,13,57,12,Tlalpan,-99.1600234,19.152878,True
1434245603471548418,tránsito,palabras clave,"@C5_CDMX @locatel_mx @UCS_GCDMX buena tarde, semáforos descompuestos ermita iztapalapa y sur 73 colonia prado nos apoyan está causando tráfico y riesgo de accidente.tardas 5 segundos el alto y el siga. https://t.co/JpaZ4x19Ed","['buen', 'tarde', 'semáforo', 'descompuesto', 'ermita', 'iztapalapa', 'sur', '73', 'colonia', 'prado', 'apoyar', 'causar', 'tráfico', 'riesgo', 'accidente', 'tarea', 'segundo', 'alto', 'siga']",[],"['C5_CDMX', 'locatel_mx', 'UCS_GCDMX']",0,3,0,1679689020,Jomamoco,CoroJmmorac,2013-08-17 21:18:49,0,23,205,2021-09-04 15:02:53,2021,9,4,15,2,7,Iztapalapa,-99.0567989642,19.3491663204,True
1434583400816562176,incendio,palabras clave,"Incendio en zona de ""el rosario"" mucha precaución a la gente que transita y está cerca de #azcapotzalco y los límites...

Espero lo controlen... https://t.co/eeWhrBl8Kv","['incendio', 'zona', 'rosario', 'mucho', 'precaución', 'gente', 'transitar', 'cerca', 'límite', 'esperar', 'controlen']",['azcapotzalco'],[],38,1,14,141649673,Ciberagente ☠️,Ciberagente,2010-05-08 10:53:05,0,2650,3134,2021-09-05 13:25:10,2021,9,5,13,25,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1435587695913340932,tránsito,palabras clave,Oigan @PoliciaGDL @Trafico_ZMG @PoderAG_Jal no hay alguien que tenga la capacidad y autoridad para ponerle un alto a la gente que tiene secuestradas las calles? Todas las calles alrededor del auditorio Benito Juárez llenas de botes y gente robando. Calle club imperio esq boliche https://t.co/1Iv3UykVJ8,"['digan', 'alguien', 'capacidad', 'autoridad', 'poner él', 'alto', 'gente', 'secuestrado', 'calle', 'todo', 'calle', 'alrededor', 'auditorio', 'benito', 'juarez', 'llenas', 'bote', 'gente', 'robar', 'calle', 'club', 'imperio', 'esq', 'boliche']",[],"['PoliciaGDL', 'Trafico_ZMG', 'PoderAG_Jal']",39,9,14,146903553,Miguelonch,miguelonch23,2010-05-22 11:04:11,0,1026,514,2021-09-08 07:55:53,2021,9,8,7,55,14,Benito Juárez,-103.664175,20.5834183,True
1435658502509416448,tránsito,palabras clave,"#CruzRojaMexicana está atendiendo un #accidente de #tránsito en  #Carretera #Ferederal #Mexico #Toluca,  #Campestre #Palo #Alto,  #Cuajimalpa de #Morelos con una #ambulancia donada con tus aportaciones https://t.co/h6SE3cmvk4","['atender', 'donado', 'aportación']","['CruzRojaMexicana', 'accidente', 'tránsito', 'Carretera', 'Ferederal', 'Mexico', 'Toluca', 'Campestre', 'Palo', 'Alto', 'Cuajimalpa', 'Morelos', 'ambulancia']",[],1,0,1,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43733,370,2021-09-08 12:37:14,2021,9,8,12,37,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1435776218700337156,tránsito,palabras clave,"#ReporteVial encontrará encharcamientos en la Avenida Ferrocarril a la altura la Av. Hornos y de la calle Benito Juárez. 
#SantaLucíaDelCamino. #AVE

📌 Circule con precaución, tránsito lento en la zona. #Oaxaca
@GobOax @alejandromurat @SSP_GobOax @Heliodoro_hcde @DAVIDANTONIOJIM https://t.co/cGhjlBki3L","['encontrar', 'encharcamiento', 'avenida', 'ferrocarril', 'altura', 'av', 'hornos', 'calle', 'benito', 'juarez', 'circule', 'precaución', 'tránsito', 'lento', 'zona']","['ReporteVial', 'SantaLucíaDelCamino', 'AVE', 'Oaxaca']","['GobOax', 'alejandromurat', 'SSP_GobOax', 'Heliodoro_hcde', 'DAVIDANTONIOJIM']",7,0,11,1059140850,Policía Vial Estatal,PolVial_GobOax,2013-01-03 18:35:16,1,48650,757,2021-09-08 20:25:00,2021,9,8,20,25,14,Benito Juárez,-99.1611346584,19.3806424162,True
